Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,96.96,14,7,32,9,62,6,7,47,22,82,144
SO,Southern Company,96.72,14,2,14,199,229,14,-12,10,88,100,329
DUK,Duke Energy,128.62,14,0,113,192,319,5,-12,12,25,30,349
CEG,Constellation Energy,307.81,41,2,0,0,43,7,6,-17,28,24,67
SRE,Sempra,94.69,14,2,37,190,243,14,-7,45,8,60,303
AEP,American Electric Power,136.93,35,62,110,32,239,6,20,60,23,109,348
D,Dominion Energy,63.96,28,4,51,7,90,14,1,10,19,44,134
PEG,Public Service Enterprise Group,80.15,0,-11,-7,161,143,6,-32,12,26,12,155
PCG,PG&E Corporation,16.44,-96,-8,0,10,-94,9,-8,12,-10,3,-91
VST,Vistra Corp.,155.28,-20,-3,0,39,16,-20,14,-23,54,25,41
EXC,Exelon,46.5,-4,-2,92,23,109,-5,-11,12,19,15,124
ED,Consolidated Edison,110.5,14,0,17,56,87,6,-11,16,54,65,152
XEL,Xcel Energy,82.58,14,2,88,21,125,7,2,12,18,39,164
EIX,Edison International,69.88,0,0,12,7,19,12,-6,37,-10,33,52
WEC,WEC Energy Group,117.46,14,2,92,22,130,7,1,11,20,39,169
ETR,Entergy,116.45,22,68,113,146,349,13,21,126,23,183,532
AWK,American Water Works,127.35,-11,-2,-3,-1,-17,-5,-24,3,17,-9,-26
DTE,DTE Energy,148.81,28,7,19,198,252,19,2,11,22,54,306
PPL,PPL Corporation,37.6,-11,0,113,32,134,-16,-2,12,23,17,151
ES,Eversource Energy,71.07,20,1,52,9,82,11,-30,47,11,39,121
AEE,Ameren,113.57,15,7,94,22,138,6,1,12,19,38,176
FE,FirstEnergy,46.91,-11,-2,43,64,94,-19,-8,47,23,43,137
ATO,Atmos Energy,188.54,27,7,111,54,199,14,-7,12,54,73,272
CMS,CMS Energy,76.06,-2,0,19,32,49,7,-7,8,23,31,80
CNP,CenterPoint Energy,43.56,28,2,86,54,170,42,-7,80,24,139,309
NRG,NRG Energy,153.27,-22,-10,140,103,211,4,-1,-1,30,32,243
NI,NiSource,48.08,39,75,111,54,279,43,21,126,23,213,492
LNT,Alliant Energy,74.07,15,62,105,23,205,5,21,12,22,60,265
EVRG,Evergy,82.61,27,4,95,23,149,6,-7,114,19,132,281
AES,AES Corporation,14.29,-8,-36,19,-3,-28,-26,15,-1,2,-10,-38
PNW,Pinnacle West Capital,103.61,14,77,19,27,137,6,17,16,35,74,211
