Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,82.32,-3,-27,0,13,-17,-18,-24,-9,26,-25,-42
SO,Southern Company,87.15,-13,-27,-3,205,162,-12,-38,-1,70,19,181
DUK,Duke Energy,119.42,-14,-17,0,203,172,-22,-24,-2,29,-19,153
CEG,Constellation Energy,284.89,-2,13,-1,0,10,-14,37,-36,32,19,29
SRE,Sempra,83.34,-1,-32,0,194,161,-9,-37,-13,12,-47,114
AEP,American Electric Power,123.34,-2,-31,129,35,131,-16,-38,-1,27,-28,103
D,Dominion Energy,64.52,-20,-11,70,11,50,-27,-29,66,23,33,83
PEG,Public Service Enterprise Group,72.38,-21,-32,-9,166,104,-18,-40,-19,-2,-79,25
PCG,PG&E Corporation,13.78,-3,-10,-2,0,-15,-12,-10,-3,-14,-39,-54
VST,Vistra Corp.,148.43,49,-28,-7,43,57,-9,2,-42,58,9,66
EXC,Exelon,43.15,-16,-19,-4,27,-12,-23,-38,-5,23,-43,-55
ED,Consolidated Edison,106.47,-13,-3,35,60,79,-13,5,36,58,86,165
XEL,Xcel Energy,75.5,-13,-16,0,25,-4,-12,-32,-3,22,-25,-29
EIX,Edison International,55.99,-3,-10,-2,0,-15,-9,-24,56,5,28,13
WEC,WEC Energy Group,105.33,-13,-32,-1,26,-20,-14,-39,-1,24,-30,-50
ETR,Entergy,105.3,-13,-32,132,150,237,-16,-32,145,27,124,361
AWK,American Water Works,137.69,-6,41,9,4,48,-5,18,7,-4,16,64
DTE,DTE Energy,132.54,-13,-32,-1,202,156,-18,-39,-1,26,-32,124
PPL,PPL Corporation,34.09,-14,-31,-1,36,-10,-18,-15,-12,27,-18,-28
ES,Eversource Energy,68.52,-14,-5,0,13,-6,-14,-24,11,15,-12,-18
AEE,Ameren,104.91,-13,-29,113,26,97,-18,-39,-3,23,-37,60
FE,FirstEnergy,46.13,-8,-4,0,68,56,-22,-24,7,27,-12,44
ATO,Atmos Energy,163.17,-19,-27,0,58,12,-22,-24,-10,58,2,14
CMS,CMS Energy,67.16,-13,-31,-4,36,-12,-18,-39,-5,27,-35,-47
CNP,CenterPoint Energy,39.22,-10,-31,0,58,17,-15,-24,99,28,88,105
NRG,NRG Energy,113.49,-2,-28,-6,107,71,-14,-38,-20,34,-38,33
NI,NiSource,41.42,0,-34,0,58,24,-5,-43,-2,27,-23,1
LNT,Alliant Energy,67.25,-13,-32,124,27,106,-18,-38,-1,26,-31,75
EVRG,Evergy,81.61,0,-16,114,27,125,-14,-32,133,23,110,235
AES,AES Corporation,14.79,0,58,0,-7,51,-2,40,3,6,47,98
PNW,Pinnacle West Capital,96.11,-16,-30,38,31,23,-18,-31,35,39,25,48
