Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,83.65,-77,-10,37,10,-40,-40,-10,52,23,25,-15
SO,Southern Company,89.04,-20,-3,0,200,177,-23,-17,15,89,64,241
DUK,Duke Energy,119.89,-11,-5,3,193,180,-12,-32,17,26,-1,179
CEG,Constellation Energy,265.69,-7,-3,-1,0,-11,-23,-8,-22,29,-24,-35
SRE,Sempra,87.13,-21,-11,42,191,201,-26,-27,50,9,6,207
AEP,American Electric Power,123.75,-21,-2,115,33,125,-23,-10,65,24,56,181
D,Dominion Energy,64.6,-6,10,56,8,68,-36,10,15,20,9,77
PEG,Public Service Enterprise Group,76.68,-7,-31,-11,162,113,-18,-52,-4,27,-47,66
PCG,PG&E Corporation,16.16,0,-28,0,11,-17,-16,1,17,-11,-9,-26
VST,Vistra Corp.,154.75,0,-1,0,40,39,-16,-16,-28,55,-5,34
EXC,Exelon,44.72,-5,-19,0,24,0,-12,-31,17,20,-6,-6
ED,Consolidated Edison,103.64,-17,-18,22,57,44,-17,-31,21,55,28,72
XEL,Xcel Energy,76.4,-10,-1,93,22,104,-20,-12,17,19,4,108
EIX,Edison International,69.07,0,-1,17,8,24,-16,1,42,-11,16,40
WEC,WEC Energy Group,108.63,-10,-5,3,23,11,-18,-17,16,21,2,13
ETR,Entergy,104.97,-17,-1,118,147,247,-26,-11,131,24,118,365
AWK,American Water Works,121.13,-16,-22,-8,-2,-48,-19,-44,-1,-1,-65,-113
DTE,DTE Energy,139.86,-7,-2,24,199,214,-12,-12,16,23,15,229
PPL,PPL Corporation,34.52,-17,-17,0,33,-1,-23,-22,17,24,-4,-5
ES,Eversource Energy,66.62,-8,-2,57,10,57,-16,5,-3,12,-2,55
AEE,Ameren,105.11,-14,-3,98,23,104,-20,-12,16,20,4,108
FE,FirstEnergy,45.39,0,-22,48,65,91,-14,-28,52,24,34,125
ATO,Atmos Energy,167.24,-126,-9,116,55,36,-21,-17,17,55,34,70
CMS,CMS Energy,70.58,-14,-5,0,33,14,-19,-27,13,24,-9,5
CNP,CenterPoint Energy,41.33,-6,-1,91,55,139,-15,-27,85,25,68,207
NRG,NRG Energy,129.52,-7,-30,0,104,67,-23,-21,-6,31,-19,48
NI,NiSource,45.12,-18,-1,116,55,152,-20,-11,131,24,124,276
LNT,Alliant Energy,69.57,-16,-1,110,24,117,-20,-12,17,23,8,125
EVRG,Evergy,80.39,-11,0,100,24,113,-16,11,119,20,134,247
AES,AES Corporation,14.7,95,0,24,-4,115,-24,35,-6,3,8,123
PNW,Pinnacle West Capital,97.5,-13,-1,24,28,38,-12,-1,21,36,44,82
