Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,85.94,2,-19,38,10,31,17,-19,53,23,74,105
SO,Southern Company,94.02,27,-2,4,200,229,54,1,16,89,160,389
DUK,Duke Energy,124.96,27,-14,4,193,210,-1,-41,18,26,2,212
CEG,Constellation Energy,253.71,-70,-12,-2,0,-84,6,-17,-23,29,-5,-89
SRE,Sempra,92.29,26,-20,43,191,240,19,-36,51,9,43,283
AEP,American Electric Power,129.28,7,-11,116,33,145,14,-19,66,24,85,230
D,Dominion Energy,67.89,19,19,57,8,103,14,19,16,20,69,172
PEG,Public Service Enterprise Group,79.69,14,-40,-13,162,123,18,1,-6,27,40,163
PCG,PG&E Corporation,16.93,7,-37,2,11,-17,11,10,-1,-11,9,-8
VST,Vistra Corp.,148.04,-42,-10,-2,40,-14,7,-3,-29,55,30,16
EXC,Exelon,46.22,20,-28,4,24,20,20,9,-1,20,48,68
ED,Consolidated Edison,107.73,27,-27,23,57,80,-1,-40,22,55,36,116
XEL,Xcel Energy,79.22,7,-10,94,22,113,9,-21,18,19,25,138
EIX,Edison International,72.93,3,3,18,8,32,9,10,43,-11,51,83
WEC,WEC Energy Group,113.44,28,-14,4,23,41,-1,1,17,21,38,79
ETR,Entergy,111.1,7,0,119,147,273,19,-20,132,24,155,428
AWK,American Water Works,126.31,7,-31,-9,-2,-35,-2,-53,-2,-1,-58,-93
DTE,DTE Energy,147.42,28,-11,25,199,241,42,3,17,23,85,326
PPL,PPL Corporation,35.83,20,-26,2,33,29,14,-31,18,24,25,54
ES,Eversource Energy,68.68,-8,0,58,10,60,-6,14,-4,12,16,76
AEE,Ameren,108.98,7,-12,100,23,118,-1,-21,18,20,16,134
FE,FirstEnergy,47.03,20,-31,49,65,103,16,5,-1,24,44,147
ATO,Atmos Energy,169.96,1,-18,117,55,155,12,-26,18,55,59,214
CMS,CMS Energy,73.57,23,-14,25,33,67,38,-36,14,24,40,107
CNP,CenterPoint Energy,42.85,25,0,92,55,172,37,2,86,25,150,322
NRG,NRG Energy,125.47,-42,-39,-1,104,22,2,-30,-7,31,-4,18
NI,NiSource,47.2,15,0,117,55,187,42,-20,132,24,178,365
LNT,Alliant Energy,73.14,28,0,111,24,163,54,-21,18,23,74,237
EVRG,Evergy,83.86,21,9,101,24,155,19,2,120,20,161,316
AES,AES Corporation,14.68,-1,0,25,-4,20,6,44,-7,3,46,66
PNW,Pinnacle West Capital,103.44,42,6,25,28,101,-2,-10,22,36,46,147
