Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,75.63,-66,-35,-1,13,-89,-81,-32,-11,26,-98,-187
SO,Southern Company,82.93,-76,-35,-5,205,89,-75,-46,-3,70,-54,35
DUK,Duke Energy,113.19,-77,-25,-2,203,99,-85,-32,-4,29,-92,7
CEG,Constellation Energy,261.71,0,0,-3,0,-3,-2,-3,2,32,29,26
SRE,Sempra,77.75,-60,-40,-1,194,93,-72,-7,-15,12,-82,11
AEP,American Electric Power,117.57,-65,-39,0,35,-69,-79,-46,-3,27,-101,-170
D,Dominion Energy,60.4,-83,-19,0,11,-91,-90,-37,68,23,-36,-127
PEG,Public Service Enterprise Group,66.56,-84,-40,-11,166,31,-81,-48,-21,-2,-152,-121
PCG,PG&E Corporation,12.34,-66,-19,-4,-1,-90,-28,-19,-5,-14,-66,-156
VST,Vistra Corp.,137.92,-39,-37,-9,43,-42,-30,-2,-1,58,25,-17
EXC,Exelon,40.19,-79,-27,-6,27,-85,-86,-46,-7,23,-116,-201
ED,Consolidated Edison,102.73,-76,-11,-1,60,-28,-27,-8,-1,58,22,-6
XEL,Xcel Energy,69.56,-76,-24,-2,25,-77,-27,-40,-5,22,-50,-127
EIX,Edison International,52.55,-15,-18,-4,-1,-38,-28,-32,58,5,3,-35
WEC,WEC Energy Group,100.88,-76,-40,-3,26,-93,-27,-47,-3,24,-53,-146
ETR,Entergy,98.14,-76,-40,0,150,34,-79,-40,-1,27,-93,-59
AWK,American Water Works,131.53,-69,0,0,0,-69,-68,-1,9,-4,-64,-133
DTE,DTE Energy,121.13,-76,-40,-3,202,83,-81,-47,-3,26,-105,-22
PPL,PPL Corporation,31.99,-77,-39,-3,36,-83,-81,-23,-14,27,-91,-174
ES,Eversource Energy,63.8,-77,-13,0,13,-77,-27,-32,13,15,-31,-108
AEE,Ameren,99.21,-76,-37,-2,26,-89,-81,-47,-5,23,-110,-199
FE,FirstEnergy,43.2,-71,-12,-1,68,-16,-27,-32,-1,27,-33,-49
ATO,Atmos Energy,156.42,-82,-35,-2,58,-61,-85,-32,-12,58,-71,-132
CMS,CMS Energy,62.78,-76,-39,-6,36,-85,-81,-47,-7,27,-108,-193
CNP,CenterPoint Energy,36.83,-74,-39,-2,58,-57,-27,-32,101,28,70,13
NRG,NRG Energy,97.78,-65,-36,-8,107,-2,-33,-46,-22,34,-67,-69
NI,NiSource,39.12,-59,-42,-2,58,-45,-68,-51,-4,27,-96,-141
LNT,Alliant Energy,63.32,-76,-40,-1,27,-90,-81,-46,-3,26,-104,-194
EVRG,Evergy,77.64,-63,-24,116,27,56,-54,-40,-1,23,-72,-16
AES,AES Corporation,14.86,3,66,0,-7,62,-26,48,5,6,33,95
PNW,Pinnacle West Capital,91.1,-79,-38,-1,31,-87,-40,-39,-2,39,-42,-129
