Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,83.4,-7,51,11,4,59,-20,12,26,17,35,94
SO,Southern Company,87.33,-12,-22,92,194,252,-20,-26,39,83,76,328
DUK,Duke Energy,117.98,-28,-4,92,187,247,-22,-21,38,20,15,262
CEG,Constellation Energy,368.67,33,0,32,0,65,7,-20,26,23,36,101
SRE,Sempra,90.08,-23,0,16,185,178,-28,8,24,3,7,185
AEP,American Electric Power,118.05,-27,47,89,27,136,-22,-1,39,18,34,170
D,Dominion Energy,59.85,-22,-2,30,2,8,-20,14,26,14,34,42
PEG,Public Service Enterprise Group,80.78,-21,-4,0,156,131,-22,6,-8,21,-3,128
PCG,PG&E Corporation,15.32,-28,-3,-46,5,-72,-21,-11,9,-5,-28,-100
VST,Vistra Corp.,176.12,1,-25,35,34,45,3,-33,-2,49,17,62
EXC,Exelon,43.91,-24,-3,71,18,62,-20,-18,10,14,-14,48
ED,Consolidated Edison,96.21,-53,-4,-1,51,-7,-71,13,-20,49,-29,-36
XEL,Xcel Energy,77.78,-22,0,67,16,61,-20,-3,75,13,65,126
EIX,Edison International,57.55,-24,22,-48,0,-50,-26,29,16,-5,14,-36
WEC,WEC Energy Group,106.31,-27,-4,71,17,57,-22,-22,84,15,55,112
ETR,Entergy,94.46,-21,0,92,141,212,1,5,105,18,129,341
AWK,American Water Works,128.93,-5,-28,-6,0,-39,-5,1,-6,12,2,-37
DTE,DTE Energy,132.17,-28,-15,90,193,240,-22,-24,43,17,14,254
PPL,PPL Corporation,34.15,-22,-4,92,27,93,-20,-23,104,18,79,172
ES,Eversource Energy,67.03,0,-11,31,4,24,-15,-11,26,6,6,30
AEE,Ameren,100.85,-26,-3,72,17,60,-22,12,77,14,81,141
FE,FirstEnergy,45.15,-21,0,22,59,60,-22,9,26,18,31,91
ATO,Atmos Energy,171.11,-28,0,90,49,111,-21,-3,101,49,126,237
CMS,CMS Energy,71.71,-23,-2,92,27,94,-22,14,14,18,24,118
CNP,CenterPoint Energy,38.58,-27,0,65,49,87,-20,13,59,19,71,158
NRG,NRG Energy,169.45,10,2,119,98,229,5,-16,129,25,143,372
NI,NiSource,41.92,-21,0,90,49,118,-20,-2,105,18,101,219
LNT,Alliant Energy,65.72,-23,-1,84,18,78,-22,10,26,17,31,109
EVRG,Evergy,73.81,-24,-1,74,18,67,-20,-3,93,14,84,151
AES,AES Corporation,13.94,1,0,0,-15,-14,-12,-24,22,-28,-42,-56
PNW,Pinnacle West Capital,88.06,-19,-3,4,22,4,-22,4,3,30,15,19
