Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.03,-5,-15,38,10,28,-3,-15,53,23,58,86
SO,Southern Company,91.28,0,-8,4,200,196,26,-22,16,89,109,305
DUK,Duke Energy,122.04,0,-10,4,193,187,14,-37,18,26,21,208
CEG,Constellation Energy,250.63,-42,-8,-2,0,-52,-58,-13,-23,29,-65,-117
SRE,Sempra,89.03,-1,-16,43,191,217,-1,-32,51,9,27,244
AEP,American Electric Power,126.81,0,-7,116,33,142,27,-15,66,24,102,244
D,Dominion Energy,65.54,-3,15,57,8,77,-1,15,16,20,50,127
PEG,Public Service Enterprise Group,77.75,-2,-36,-12,162,112,13,-57,-5,27,-22,90
PCG,PG&E Corporation,16.48,-2,-33,0,11,-24,33,6,-1,-11,27,3
VST,Vistra Corp.,146.87,-14,-6,-2,40,18,-22,5,-29,55,9,27
EXC,Exelon,44.81,-6,-24,4,24,-2,9,5,-1,20,33,31
ED,Consolidated Edison,104.32,-2,-23,23,57,55,11,-36,22,55,52,107
XEL,Xcel Energy,77.61,-2,-6,94,22,108,17,-17,18,19,37,145
EIX,Edison International,70.84,0,0,18,8,26,30,6,43,-11,68,94
WEC,WEC Energy Group,111.26,0,-10,4,23,17,14,-22,17,21,30,47
ETR,Entergy,108.1,-1,-1,119,147,264,-1,-16,132,24,139,403
AWK,American Water Works,122.5,-2,-27,-9,-2,-40,24,-49,-2,-1,-28,-68
DTE,DTE Energy,143.14,0,-7,25,199,217,14,-17,17,23,37,254
PPL,PPL Corporation,35.36,0,-22,2,33,13,13,-27,18,24,28,41
ES,Eversource Energy,68.09,-2,-1,58,10,65,-1,10,-4,12,17,82
AEE,Ameren,107.16,-1,-8,99,23,113,14,-17,17,20,34,147
FE,FirstEnergy,45.71,-5,-27,49,65,82,11,1,-1,24,35,117
ATO,Atmos Energy,167.87,-7,-14,117,55,151,11,-22,18,55,62,213
CMS,CMS Energy,70.93,-7,-10,25,33,41,10,-32,14,24,16,57
CNP,CenterPoint Energy,41.92,0,-1,92,55,146,9,-32,86,25,88,234
NRG,NRG Energy,127.75,-14,-35,-1,104,54,-15,-26,-7,31,-17,37
NI,NiSource,45.85,-2,-1,117,55,169,14,-16,132,24,154,323
LNT,Alliant Energy,71.72,0,3,111,24,138,26,-17,18,23,50,188
EVRG,Evergy,81.7,-2,5,101,24,128,10,16,120,20,166,294
AES,AES Corporation,14.72,1,0,25,-4,22,-9,40,-7,3,27,49
PNW,Pinnacle West Capital,101.3,14,2,25,28,69,26,-6,22,36,78,147
