Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,88.34,1,-32,41,11,21,-14,6,56,24,72,93
SO,Southern Company,97.95,7,8,5,203,223,-19,14,19,68,82,305
DUK,Duke Energy,129.56,7,1,122,201,331,-16,13,21,27,45,376
CEG,Constellation Energy,239.17,-28,-25,-5,0,-58,-56,-30,-26,30,-82,-140
SRE,Sempra,93.03,0,0,46,192,238,-14,13,-3,10,6,244
AEP,American Electric Power,138.49,7,8,119,33,167,-13,13,69,25,94,261
D,Dominion Energy,69.75,2,32,60,9,103,-22,32,56,21,87,190
PEG,Public Service Enterprise Group,81.58,0,9,2,164,175,-21,14,-9,28,12,187
PCG,PG&E Corporation,17.06,0,0,2,12,14,-19,23,-4,-12,-12,2
VST,Vistra Corp.,151.02,-16,0,-1,41,24,-28,11,-32,56,7,31
EXC,Exelon,47.87,7,1,7,25,40,-19,22,-4,21,20,60
ED,Consolidated Edison,113.95,56,7,25,58,146,3,11,26,56,96,242
XEL,Xcel Energy,81.93,2,8,97,23,130,-19,11,21,20,33,163
EIX,Edison International,75.64,7,10,21,9,47,1,23,46,3,73,120
WEC,WEC Energy Group,118.79,8,7,101,24,140,1,14,20,22,57,197
ETR,Entergy,115.09,0,7,122,148,277,-19,13,135,25,154,431
AWK,American Water Works,136.86,49,5,2,2,58,49,13,-7,-2,53,111
DTE,DTE Energy,153.95,7,13,28,200,248,-16,16,19,24,43,291
PPL,PPL Corporation,36.88,2,0,5,34,41,-21,12,-2,25,14,55
ES,Eversource Energy,74.43,64,9,8,11,92,-12,27,1,13,29,121
AEE,Ameren,114.98,1,8,103,24,136,-19,12,21,21,35,171
FE,FirstEnergy,48.51,6,1,52,66,125,-19,18,-4,25,20,145
ATO,Atmos Energy,176.83,14,-31,120,56,159,5,1,21,56,83,242
CMS,CMS Energy,77.71,2,7,28,34,71,-16,11,2,25,22,93
CNP,CenterPoint Energy,44.32,0,10,95,56,161,-13,15,89,26,117,278
NRG,NRG Energy,136.66,-5,-1,0,105,99,-14,7,-10,32,15,114
NI,NiSource,47.8,0,1,120,56,177,-19,12,135,25,153,330
LNT,Alliant Energy,78.02,56,8,114,25,203,-13,12,21,24,44,247
EVRG,Evergy,88.13,56,22,104,25,207,5,15,123,21,164,371
AES,AES Corporation,14.59,-7,9,28,-5,25,-1,-1,-10,4,-8,17
PNW,Pinnacle West Capital,109.38,56,19,28,29,132,-8,13,25,37,67,199
