Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,93.66,33,55,29,8,125,-7,3,44,21,61,186
SO,Southern Company,96.82,26,39,11,198,274,22,-6,7,87,110,384
DUK,Duke Energy,131.82,26,44,110,191,371,21,-6,9,24,48,419
CEG,Constellation Energy,272.57,-35,-5,-1,0,-41,-33,-11,-14,27,-31,-72
SRE,Sempra,98.47,63,38,34,189,324,69,38,42,7,156,480
AEP,American Electric Power,132.93,33,44,107,31,215,67,2,57,22,148,363
D,Dominion Energy,62.69,30,0,48,6,84,61,1,7,18,87,171
PEG,Public Service Enterprise Group,81.63,7,-2,-4,160,161,-4,-14,9,25,16,177
PCG,PG&E Corporation,17.63,5,43,2,9,59,-4,-12,9,-9,-16,43
VST,Vistra Corp.,153.69,5,-12,-2,38,29,-7,-16,-20,53,10,39
EXC,Exelon,49.07,0,37,89,22,148,13,-6,9,18,34,182
ED,Consolidated Edison,114.47,30,58,14,55,157,59,1,13,53,126,283
XEL,Xcel Energy,80.53,29,39,85,20,173,61,-12,9,17,75,248
EIX,Edison International,72.62,42,105,9,6,162,-7,2,34,-9,20,182
WEC,WEC Energy Group,116.95,30,44,89,21,184,58,1,8,19,86,270
ETR,Entergy,113.86,49,50,110,145,354,68,3,123,22,216,570
AWK,American Water Works,135.41,-1,36,0,3,38,-1,-6,-24,16,-15,23
DTE,DTE Energy,148.28,29,44,16,197,286,58,-6,8,21,81,367
PPL,PPL Corporation,38.85,31,42,110,31,214,61,2,9,22,94,308
ES,Eversource Energy,69.47,11,-1,49,8,67,-2,-12,44,10,40,107
AEE,Ameren,111.34,29,57,90,21,197,61,1,8,18,88,285
FE,FirstEnergy,51.01,33,56,40,63,192,22,59,44,22,147,339
ATO,Atmos Energy,188.69,29,39,108,53,229,61,1,9,53,124,353
CMS,CMS Energy,78.6,42,42,16,31,131,58,3,5,22,88,219
CNP,CenterPoint Energy,43.76,29,57,83,53,222,50,-6,77,23,144,366
NRG,NRG Energy,153.07,7,-12,137,102,234,26,-19,8,29,44,278
NI,NiSource,47.66,42,57,108,53,260,48,3,123,22,196,456
LNT,Alliant Energy,72.64,42,44,102,22,210,61,3,9,21,94,304
EVRG,Evergy,82.86,42,50,92,22,206,65,1,111,18,195,401
AES,AES Corporation,14.43,28,-18,16,-2,24,28,-18,40,1,51,75
PNW,Pinnacle West Capital,102.28,30,59,16,26,131,59,-7,13,34,99,230
