Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,86.19,6,-8,47,12,57,23,-5,-5,25,38,95
SO,Southern Company,92.79,0,-8,11,204,207,14,-19,25,69,89,296
DUK,Duke Energy,123.92,4,-5,128,202,329,17,-5,27,28,67,396
CEG,Constellation Energy,282.51,36,3,-11,0,28,30,18,-32,31,47,75
SRE,Sempra,86.41,0,-13,0,193,180,23,-18,-9,11,7,187
AEP,American Electric Power,125.6,0,-12,125,34,147,14,-19,75,26,96,243
D,Dominion Energy,68.76,11,2,66,10,89,23,-10,62,22,97,186
PEG,Public Service Enterprise Group,76.03,6,-13,-5,165,153,21,-21,-15,29,14,167
PCG,PG&E Corporation,17.84,8,27,8,13,56,15,-5,4,-13,1,57
VST,Vistra Corp.,148.14,16,-9,-3,42,46,33,-19,-38,57,33,79
EXC,Exelon,45.87,7,0,13,26,46,14,-19,-1,22,16,62
ED,Consolidated Edison,108.8,6,-5,31,59,91,18,-12,32,57,95,186
XEL,Xcel Energy,79.17,15,-12,103,24,130,21,-12,27,21,57,187
EIX,Edison International,71.4,0,0,27,10,37,27,-5,52,4,78,115
WEC,WEC Energy Group,110.52,12,-13,1,25,25,18,-20,26,23,47,72
ETR,Entergy,107.84,5,-13,128,149,269,18,-13,141,26,172,441
AWK,American Water Works,136.18,14,22,5,3,44,26,-3,3,-3,23,67
DTE,DTE Energy,140.87,6,-13,34,201,228,14,-20,25,25,44,272
PPL,PPL Corporation,36.04,14,-12,11,35,48,33,-20,-8,26,31,79
ES,Eversource Energy,72.34,3,0,14,12,29,11,-5,7,14,27,56
AEE,Ameren,109.73,10,-10,109,25,134,17,-20,27,22,46,180
FE,FirstEnergy,47.41,0,1,58,67,126,10,-5,3,26,34,160
ATO,Atmos Energy,169.89,-2,-8,126,57,173,-1,-5,-6,57,45,218
CMS,CMS Energy,71.1,5,-12,34,35,62,10,-20,-1,26,15,77
CNP,CenterPoint Energy,40.83,0,-12,101,57,146,8,-5,95,27,125,271
NRG,NRG Energy,126.25,0,-9,-2,106,95,7,-19,-16,33,5,100
NI,NiSource,42.49,0,-15,126,57,168,10,-24,141,26,153,321
LNT,Alliant Energy,70.6,7,-13,120,26,140,18,-19,27,25,51,191
EVRG,Evergy,84.03,11,-5,110,26,142,14,-13,129,22,152,294
AES,AES Corporation,14.73,0,38,34,-6,66,14,20,-16,5,23,89
PNW,Pinnacle West Capital,101.49,7,-11,34,30,60,14,-12,31,38,71,131
