Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,92.91,5,51,28,7,91,14,-9,43,20,68,159
SO,Southern Company,96.49,2,35,10,197,244,30,-2,6,86,120,364
DUK,Duke Energy,130.94,1,40,109,190,340,29,-2,8,23,58,398
CEG,Constellation Energy,279.03,-7,-1,0,0,-8,-5,-7,-13,26,1,-7
SRE,Sempra,97.17,35,34,33,188,290,41,34,41,6,122,412
AEP,American Electric Power,131.09,5,40,106,30,181,39,-2,56,21,114,295
D,Dominion Energy,61.82,2,0,47,5,54,33,-18,6,17,38,92
PEG,Public Service Enterprise Group,80.95,0,-8,-3,159,148,-4,-10,8,24,18,166
PCG,PG&E Corporation,17.56,0,39,1,8,48,6,-8,8,-8,-2,46
VST,Vistra Corp.,150.3,-15,-8,-1,37,13,-9,-12,-19,52,12,25
EXC,Exelon,49.03,14,33,88,21,156,34,-2,8,17,57,213
ED,Consolidated Edison,113.17,2,54,13,54,123,31,-2,12,52,93,216
XEL,Xcel Energy,79.44,1,35,84,19,139,33,-8,8,16,49,188
EIX,Edison International,73.19,14,101,8,5,128,6,-7,33,-8,24,152
WEC,WEC Energy Group,115.74,2,40,88,20,150,30,-2,7,18,53,203
ETR,Entergy,112.31,21,46,109,144,320,40,-8,122,21,175,495
AWK,American Water Works,136.04,1,32,0,2,35,-2,-2,-23,15,-12,23
DTE,DTE Energy,146.24,1,40,15,196,252,30,-2,7,20,55,307
PPL,PPL Corporation,38.2,3,38,109,30,180,33,-2,8,21,60,240
ES,Eversource Energy,69.28,0,0,48,7,55,14,-8,43,9,58,113
AEE,Ameren,109.88,1,53,89,20,163,33,-2,7,17,55,218
FE,FirstEnergy,50.67,5,52,39,62,158,-11,55,43,21,108,266
ATO,Atmos Energy,184.7,1,35,107,52,195,33,-2,8,52,91,286
CMS,CMS Energy,77.58,14,38,15,30,97,30,-2,4,21,53,150
CNP,CenterPoint Energy,43.1,1,53,82,52,188,22,-2,76,22,118,306
NRG,NRG Energy,146.19,-41,-8,136,101,188,-27,-15,7,28,-7,181
NI,NiSource,46.66,14,53,107,52,226,20,-3,122,21,160,386
LNT,Alliant Energy,71.78,14,40,101,21,176,33,-3,8,20,58,234
EVRG,Evergy,81.91,14,46,91,21,172,37,-8,110,17,156,328
AES,AES Corporation,14.09,0,-14,15,-1,0,-86,-14,39,-31,-92,-92
PNW,Pinnacle West Capital,100.77,2,55,15,25,97,31,-3,12,33,73,170
