Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.79,-31,29,6,3,7,-26,25,21,16,36,43
SO,Southern Company,93.16,-69,22,87,193,233,-7,-4,34,82,105,338
DUK,Duke Energy,123.7,-42,22,87,186,253,-50,24,33,19,26,279
CEG,Constellation Energy,377.63,0,27,27,0,54,-13,32,21,22,62,116
SRE,Sempra,92.59,0,77,11,184,272,-26,32,19,2,27,299
AEP,American Electric Power,119.95,28,25,84,26,163,-3,23,34,17,71,234
D,Dominion Energy,58.53,-45,-1,25,1,-20,-38,-4,21,13,-8,-28
PEG,Public Service Enterprise Group,81.41,-35,-5,6,155,121,-68,-2,-3,20,-53,68
PCG,PG&E Corporation,15.93,-54,27,-41,4,-64,-54,21,4,-4,-33,-97
VST,Vistra Corp.,193.09,0,-3,30,33,60,-12,-11,19,48,44,104
EXC,Exelon,46.27,-28,25,66,17,80,-26,24,5,13,16,96
ED,Consolidated Edison,96.65,-56,-4,-1,50,-11,-50,-4,-15,48,-21,-32
XEL,Xcel Energy,81.28,4,78,62,15,159,12,-1,70,12,93,252
EIX,Edison International,54.4,-30,0,-43,0,-73,-47,7,11,-4,-33,-106
WEC,WEC Energy Group,110.63,-34,78,66,16,126,-26,35,79,14,102,228
ETR,Entergy,96.85,4,32,87,140,263,19,31,100,17,167,430
AWK,American Water Works,125.98,-45,-6,-1,-2,-54,-61,-1,-1,11,-52,-106
DTE,DTE Energy,133.88,-42,-2,85,192,233,-54,-2,38,16,-2,231
PPL,PPL Corporation,36.42,-45,80,87,26,148,-51,-1,99,17,64,212
ES,Eversource Energy,74.36,1,32,26,3,62,-23,36,21,5,39,101
AEE,Ameren,101.56,-46,30,68,16,68,-68,-2,73,13,16,84
FE,FirstEnergy,46.05,-56,75,17,58,94,-82,29,21,17,-15,79
ATO,Atmos Energy,172.75,-56,62,85,48,139,-56,24,96,48,112,251
CMS,CMS Energy,72.51,-42,21,87,26,92,-7,-1,9,17,18,110
CNP,CenterPoint Energy,38.44,-34,76,60,48,150,-28,-1,54,18,43,193
NRG,NRG Energy,174.5,48,37,114,97,296,-9,36,124,24,175,471
NI,NiSource,42.59,-29,29,85,48,133,-44,29,100,17,102,235
LNT,Alliant Energy,66.48,-34,30,79,17,92,-38,24,21,16,23,115
EVRG,Evergy,77.25,-35,103,69,17,154,-28,31,88,13,104,258
AES,AES Corporation,13.6,-21,24,0,-14,-11,-24,-2,17,-27,-36,-47
PNW,Pinnacle West Capital,89.45,-51,0,5,21,-25,-45,-1,-4,29,-21,-46
