Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.07,6,-22,1,13,-2,17,-19,-8,26,16,14
SO,Southern Company,88.78,0,-22,0,205,183,5,-33,28,70,70,253
DUK,Duke Energy,121.4,0,-12,1,203,192,7,-19,-1,29,16,208
CEG,Constellation Energy,285.01,16,8,-14,0,10,12,32,-35,32,41,51
SRE,Sempra,84.56,2,-27,0,194,169,13,-32,-12,12,-19,150
AEP,American Electric Power,124.7,7,-26,128,35,144,5,-33,78,27,77,221
D,Dominion Energy,66.79,2,-6,69,11,76,18,-24,65,23,82,158
PEG,Public Service Enterprise Group,73.81,0,-27,-8,166,131,5,-35,-18,-2,-50,81
PCG,PG&E Corporation,13.95,-32,-5,-1,0,-38,-38,-5,-2,-14,-59,-97
VST,Vistra Corp.,144.22,14,-23,-6,43,28,12,-33,-41,58,-4,24
EXC,Exelon,44.54,2,-14,-3,27,12,8,-33,-4,23,-6,6
ED,Consolidated Edison,108.78,13,0,34,60,107,7,-26,35,58,74,181
XEL,Xcel Energy,76.33,-70,-11,0,25,-56,5,-27,-2,22,-2,-58
EIX,Edison International,56.29,-32,-5,-1,0,-38,-26,-19,55,5,15,-23
WEC,WEC Energy Group,106.72,0,-27,0,26,-1,4,-34,29,24,23,22
ETR,Entergy,107.78,7,-27,131,150,261,13,-27,144,27,157,418
AWK,American Water Works,140.87,13,36,8,4,61,5,13,6,-4,20,81
DTE,DTE Energy,137.06,0,-27,0,202,175,5,-34,28,26,25,200
PPL,PPL Corporation,35.1,6,-26,0,36,16,15,-10,-11,27,21,37
ES,Eversource Energy,71.47,2,0,17,13,32,5,-19,10,15,11,43
AEE,Ameren,106.41,0,-24,112,26,114,6,-34,-2,23,-7,107
FE,FirstEnergy,47.05,6,0,1,68,75,9,-19,6,27,23,98
ATO,Atmos Energy,169.12,2,-22,0,58,38,17,-19,-9,58,47,85
CMS,CMS Energy,68.59,0,-26,-3,36,7,5,-34,-4,27,-6,1
CNP,CenterPoint Energy,40.0,5,-26,0,58,37,6,-19,98,28,113,150
NRG,NRG Energy,111.84,-77,-23,-5,107,2,7,-33,-19,34,-11,-9
NI,NiSource,41.67,7,-29,0,58,36,19,-38,-1,27,7,43
LNT,Alliant Energy,67.98,-1,-27,123,27,122,5,-33,30,26,28,150
EVRG,Evergy,81.93,0,-11,113,27,129,18,-27,132,23,146,275
AES,AES Corporation,14.79,21,53,0,-7,67,13,35,2,6,56,123
PNW,Pinnacle West Capital,97.99,0,-25,37,31,43,5,-26,34,39,52,95
