Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,85.06,-2,-12,48,12,46,-12,-9,-6,25,-2,44
SO,Southern Company,91.46,-9,-11,12,204,196,-12,-15,26,69,68,264
DUK,Duke Energy,122.71,-1,-2,129,202,328,-12,-9,28,28,35,363
CEG,Constellation Energy,273.05,-5,0,-12,0,-17,2,22,-33,31,22,5
SRE,Sempra,87.41,7,-17,1,193,184,17,-17,-10,11,1,185
AEP,American Electric Power,125.73,26,-16,126,34,170,-12,-22,76,26,68,238
D,Dominion Energy,67.48,-1,0,67,10,76,-12,-14,63,22,59,135
PEG,Public Service Enterprise Group,74.62,-9,-17,-6,165,133,-11,-23,-16,29,-21,112
PCG,PG&E Corporation,17.96,36,30,9,13,88,43,1,5,-13,36,124
VST,Vistra Corp.,138.97,-7,-13,-4,42,18,-21,-23,-39,57,-26,-8
EXC,Exelon,45.05,-2,-4,14,26,34,-12,-17,-2,22,-9,25
ED,Consolidated Edison,108.32,34,0,32,59,125,-12,-14,33,57,64,189
XEL,Xcel Energy,78.72,43,-1,104,24,170,-12,-16,28,21,21,191
EIX,Edison International,74.67,26,1,28,10,65,55,-9,53,4,103,168
WEC,WEC Energy Group,108.51,0,-17,2,25,10,-9,-22,27,23,19,29
ETR,Entergy,107.35,-1,-17,129,149,260,-12,-17,142,26,139,399
AWK,American Water Works,137.24,21,23,6,3,53,15,3,4,-3,19,72
DTE,DTE Energy,138.17,-2,-16,0,201,183,-12,-21,26,25,18,201
PPL,PPL Corporation,35.21,-1,-16,0,35,18,-12,1,-9,26,6,24
ES,Eversource Energy,72.16,11,0,15,12,38,-12,-9,8,14,1,39
AEE,Ameren,108.8,0,-12,110,25,123,-7,-21,28,22,22,145
FE,FirstEnergy,47.19,0,28,59,67,154,-12,-9,4,26,9,163
ATO,Atmos Energy,170.56,21,-11,127,57,194,21,-8,-7,57,63,257
CMS,CMS Energy,69.85,-5,-16,-1,35,13,-12,-22,-2,26,-10,3
CNP,CenterPoint Energy,40.1,-4,-16,102,57,139,-4,-9,96,27,110,249
NRG,NRG Energy,115.38,-7,-13,-3,106,83,-19,-21,-17,33,-24,59
NI,NiSource,41.65,-16,-19,0,57,22,-12,-26,142,26,130,152
LNT,Alliant Energy,69.46,0,-17,121,26,130,-12,-21,28,25,20,150
EVRG,Evergy,83.19,0,-1,111,26,136,-1,-15,130,22,136,272
AES,AES Corporation,14.77,5,42,35,-6,76,-5,24,-17,5,7,83
PNW,Pinnacle West Capital,99.38,-17,-11,35,30,37,-12,-13,32,38,45,82
