Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,92.82,14,40,25,7,86,33,38,40,20,131,217
SO,Southern Company,99.11,21,24,7,197,249,19,44,3,86,152,401
DUK,Duke Energy,133.48,21,29,106,190,346,21,44,5,23,93,439
CEG,Constellation Energy,305.6,-28,0,4,0,-24,2,15,-10,26,33,9
SRE,Sempra,95.95,14,23,30,188,255,12,23,38,6,79,334
AEP,American Electric Power,134.17,21,29,103,30,183,20,40,53,21,134,317
D,Dominion Energy,63.43,21,42,44,5,112,12,-7,3,17,25,137
PEG,Public Service Enterprise Group,84.89,7,24,5,159,195,12,-2,5,24,39,234
PCG,PG&E Corporation,18.47,0,28,5,8,41,14,27,5,-8,38,79
VST,Vistra Corp.,161.94,-9,0,0,37,28,3,-1,-16,52,38,66
EXC,Exelon,50.29,34,22,85,21,162,12,34,5,17,68,230
ED,Consolidated Edison,115.53,21,43,10,54,128,19,51,9,52,131,259
XEL,Xcel Energy,81.61,-6,24,81,19,118,11,42,5,16,74,192
EIX,Edison International,72.97,7,90,5,5,107,31,58,30,-8,111,218
WEC,WEC Energy Group,117.9,14,29,85,20,148,13,44,4,18,79,227
ETR,Entergy,106.17,14,35,106,144,299,20,42,119,21,202,501
AWK,American Water Works,139.16,21,21,0,2,44,19,16,-20,15,30,74
DTE,DTE Energy,149.29,14,29,12,196,251,12,43,4,20,79,330
PPL,PPL Corporation,38.76,14,27,106,30,177,12,47,5,21,85,262
ES,Eversource Energy,73.19,-17,24,45,7,59,-10,22,40,9,61,120
AEE,Ameren,112.86,14,42,87,20,163,12,46,5,17,80,243
FE,FirstEnergy,51.77,22,41,36,62,161,20,44,40,21,125,286
ATO,Atmos Energy,187.76,21,24,104,52,201,19,27,5,52,103,304
CMS,CMS Energy,78.26,14,27,12,30,83,18,40,1,21,80,163
CNP,CenterPoint Energy,44.12,20,42,79,52,193,11,45,73,22,151,344
NRG,NRG Energy,152.62,-71,0,133,101,163,7,-4,4,28,35,198
NI,NiSource,47.49,21,42,104,52,219,12,45,119,21,197,416
LNT,Alliant Energy,73.04,14,29,98,21,162,12,40,5,20,77,239
EVRG,Evergy,83.25,2,35,88,21,146,12,40,107,17,176,322
AES,AES Corporation,14.19,-8,-3,12,-1,0,-9,-3,36,-31,-7,-7
PNW,Pinnacle West Capital,103.1,14,44,12,25,95,12,46,9,33,100,195
