Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,87.62,51,-26,40,10,75,7,-26,55,23,59,134
SO,Southern Company,95.76,14,2,6,200,222,14,8,18,89,129,351
DUK,Duke Energy,126.52,4,0,6,193,203,12,7,20,26,65,268
CEG,Constellation Energy,267.97,0,-19,-4,0,-23,-14,-24,-25,29,-34,-57
SRE,Sempra,92.74,10,-27,45,191,219,13,7,-2,9,27,246
AEP,American Electric Power,134.95,21,2,118,33,174,14,7,68,24,113,287
D,Dominion Energy,69.25,68,26,59,8,161,6,26,18,20,70,231
PEG,Public Service Enterprise Group,81.95,22,3,1,162,188,14,8,-8,27,41,229
PCG,PG&E Corporation,17.11,8,0,1,11,20,13,17,-3,-11,16,36
VST,Vistra Corp.,162.82,49,4,0,40,93,-7,5,-31,55,22,115
EXC,Exelon,46.89,14,1,6,24,45,13,16,-3,20,46,91
ED,Consolidated Edison,110.72,14,1,25,57,97,13,5,24,55,97,194
XEL,Xcel Energy,81.45,14,2,96,22,134,14,5,20,19,58,192
EIX,Edison International,74.2,14,4,20,8,46,19,17,45,-11,70,116
WEC,WEC Energy Group,115.62,14,1,6,23,44,13,8,19,21,61,105
ETR,Entergy,114.69,56,1,121,147,325,14,7,134,24,179,504
AWK,American Water Works,129.66,7,0,-11,1,-3,7,7,-4,-1,9,6
DTE,DTE Energy,151.13,14,7,27,199,247,12,10,19,23,64,311
PPL,PPL Corporation,36.92,8,0,4,33,45,9,6,-1,24,38,83
ES,Eversource Energy,71.7,22,3,60,10,95,14,21,-6,12,41,136
AEE,Ameren,113.33,21,2,101,23,147,13,6,19,20,58,205
FE,FirstEnergy,47.81,7,1,51,65,124,12,12,-3,24,45,169
ATO,Atmos Energy,172.52,14,-25,119,55,163,20,-33,20,55,62,225
CMS,CMS Energy,76.5,21,1,27,33,82,20,5,-2,24,47,129
CNP,CenterPoint Energy,43.78,21,4,94,55,174,11,9,88,25,133,307
NRG,NRG Energy,142.14,44,-46,0,104,102,51,1,-9,31,74,176
NI,NiSource,47.62,3,1,119,55,178,5,6,134,24,169,347
LNT,Alliant Energy,75.59,14,2,113,24,153,13,6,20,23,62,215
EVRG,Evergy,85.81,14,16,103,24,157,13,9,122,20,164,321
AES,AES Corporation,14.69,14,3,27,-4,40,18,51,-9,3,63,103
PNW,Pinnacle West Capital,105.34,14,13,27,28,82,13,7,24,36,80,162
