Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,91.15,-10,48,27,7,72,-2,-6,42,20,54,126
SO,Southern Company,95.4,-44,32,9,197,194,9,52,5,86,152,346
DUK,Duke Energy,129.34,-2,37,108,190,333,8,52,7,23,90,423
CEG,Constellation Energy,295.16,-34,0,1,0,-33,-3,-4,-12,26,7,-26
SRE,Sempra,95.53,14,31,32,188,265,20,31,40,6,97,362
AEP,American Electric Power,128.86,0,37,105,30,172,18,48,55,21,142,314
D,Dominion Energy,60.9,0,-5,46,5,46,12,-15,5,17,19,65
PEG,Public Service Enterprise Group,80.52,-40,-5,-2,159,112,9,-7,7,24,33,145
PCG,PG&E Corporation,17.35,-40,36,7,8,11,-1,-5,7,-8,-7,4
VST,Vistra Corp.,152.3,-35,-5,-2,37,-5,-5,-9,-18,52,20,15
EXC,Exelon,48.41,0,30,87,21,138,13,42,7,17,79,217
ED,Consolidated Edison,111.5,0,51,12,54,117,10,59,11,52,132,249
XEL,Xcel Energy,77.93,-49,32,83,19,85,12,-5,7,16,30,115
EIX,Edison International,70.78,-2,98,7,5,108,19,-4,32,-8,39,147
WEC,WEC Energy Group,114.01,-35,37,87,20,109,9,52,6,18,85,194
ETR,Entergy,102.85,0,43,108,144,295,19,-5,121,21,156,451
AWK,American Water Works,137.5,1,29,0,2,32,5,24,-22,15,22,54
DTE,DTE Energy,144.4,-44,37,14,196,203,9,2,6,20,37,240
PPL,PPL Corporation,37.52,0,35,108,30,173,12,55,7,21,95,268
ES,Eversource Energy,67.94,-73,-3,47,7,-22,-3,-5,42,9,43,21
AEE,Ameren,108.53,0,50,88,20,158,12,54,6,17,89,247
FE,FirstEnergy,50.03,0,49,38,62,149,13,52,42,21,128,277
ATO,Atmos Energy,183.14,-44,32,106,52,146,12,35,7,52,106,252
CMS,CMS Energy,76.32,0,35,14,30,79,9,48,3,21,81,160
CNP,CenterPoint Energy,42.28,-40,50,81,52,143,1,53,75,22,151,294
NRG,NRG Energy,146.16,-20,-5,135,101,211,-6,-12,6,28,16,227
NI,NiSource,45.44,-41,50,106,52,167,-1,53,121,21,194,361
LNT,Alliant Energy,70.27,0,37,100,21,158,12,48,7,20,87,245
EVRG,Evergy,80.4,0,43,90,21,154,16,-5,109,17,137,291
AES,AES Corporation,14.01,-53,-11,14,-1,-51,-65,-11,38,-31,-69,-120
PNW,Pinnacle West Capital,98.55,-44,52,14,25,47,10,54,11,33,108,155
