Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.61,-91,-12,37,10,-56,4,-12,52,23,67,11
SO,Southern Company,90.52,-34,-5,0,200,161,5,-19,15,89,90,251
DUK,Duke Energy,121.09,-25,-7,3,193,164,2,-34,17,26,11,175
CEG,Constellation Energy,267.3,-21,-5,-1,0,-27,-37,-10,-22,29,-40,-67
SRE,Sempra,89.55,-35,-13,42,191,185,6,-29,50,9,36,221
AEP,American Electric Power,126.29,-35,-4,115,33,109,6,-12,65,24,83,192
D,Dominion Energy,65.48,-7,12,56,8,69,5,12,15,20,52,121
PEG,Public Service Enterprise Group,77.75,-4,-33,-12,162,113,6,-54,-5,27,-26,87
PCG,PG&E Corporation,16.87,13,-30,1,11,-5,12,3,17,-11,21,16
VST,Vistra Corp.,153.83,0,-3,-1,40,36,-1,2,-28,55,28,64
EXC,Exelon,45.09,-2,-21,3,24,4,7,2,17,20,46,50
ED,Consolidated Edison,103.51,-31,-20,22,57,28,2,-33,21,55,45,73
XEL,Xcel Energy,77.39,-24,-3,93,22,88,2,-14,17,19,24,112
EIX,Edison International,70.88,7,0,17,8,32,9,3,42,-11,43,75
WEC,WEC Energy Group,110.07,-3,-7,3,23,16,5,-19,16,21,23,39
ETR,Entergy,108.68,-5,0,118,147,260,6,-13,131,24,148,408
AWK,American Water Works,123.81,-1,-24,-8,-2,-35,3,-46,-1,-1,-45,-80
DTE,DTE Energy,141.89,-2,-4,24,199,217,6,-14,16,23,31,248
PPL,PPL Corporation,35.01,-4,-19,0,33,10,6,-24,17,24,23,33
ES,Eversource Energy,68.18,-2,0,57,10,65,5,7,-3,12,21,86
AEE,Ameren,106.21,-28,-5,98,23,88,5,-14,16,20,27,115
FE,FirstEnergy,45.56,-1,-24,48,65,88,-28,-30,52,24,18,106
ATO,Atmos Energy,168.3,-140,-11,116,55,20,2,-19,17,55,55,75
CMS,CMS Energy,70.24,-28,-7,0,33,-2,2,-29,13,24,10,8
CNP,CenterPoint Energy,41.59,-5,-3,91,55,138,4,-29,85,25,85,223
NRG,NRG Energy,133.82,0,-32,0,104,72,6,-23,-6,31,8,80
NI,NiSource,45.54,-32,-3,116,55,136,5,-13,131,24,147,283
LNT,Alliant Energy,70.79,-30,0,110,24,104,5,-14,17,23,31,135
EVRG,Evergy,81.07,-25,2,100,24,101,5,13,119,20,157,258
AES,AES Corporation,14.72,109,0,24,-4,129,10,37,-6,3,44,173
PNW,Pinnacle West Capital,99.4,-27,0,24,28,25,5,-3,21,36,59,84
