Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,86.09,37,-24,40,10,63,13,-24,55,23,67,130
SO,Southern Company,93.43,0,-3,6,200,203,-16,6,18,89,97,300
DUK,Duke Energy,123.53,-2,-19,6,193,178,-16,5,20,26,35,213
CEG,Constellation Energy,275.46,28,-17,-4,0,7,41,-22,-25,29,23,30
SRE,Sempra,91.6,0,-25,45,191,211,-17,5,-2,9,-5,206
AEP,American Electric Power,130.28,7,-16,118,33,142,-16,5,68,24,81,223
D,Dominion Energy,68.05,54,24,59,8,145,-1,24,18,20,61,206
PEG,Public Service Enterprise Group,80.6,8,1,0,162,171,-16,6,-7,27,10,181
PCG,PG&E Corporation,16.63,-21,-42,1,11,-51,-16,15,-3,-11,-15,-66
VST,Vistra Corp.,167.24,35,2,0,40,77,42,3,-31,55,69,146
EXC,Exelon,45.92,0,0,6,24,30,-16,14,-3,20,15,45
ED,Consolidated Edison,106.97,0,-32,25,57,50,-16,3,24,55,66,116
XEL,Xcel Energy,78.81,0,-15,96,22,103,-16,3,20,19,26,129
EIX,Edison International,72.21,-12,2,20,8,18,5,15,45,-11,54,72
WEC,WEC Energy Group,113.05,0,-3,6,23,26,-16,6,19,21,30,56
ETR,Entergy,112.2,42,0,121,147,310,-15,5,134,24,148,458
AWK,American Water Works,124.96,-1,-36,-11,-2,-50,-10,5,-4,-1,-10,-60
DTE,DTE Energy,146.82,0,-1,27,199,225,-15,8,19,23,35,260
PPL,PPL Corporation,35.6,-2,-31,4,33,4,-17,4,-1,24,10,14
ES,Eversource Energy,70.13,8,1,60,10,79,-11,19,-6,12,14,93
AEE,Ameren,109.71,7,-3,101,23,128,-15,4,19,20,28,156
FE,FirstEnergy,46.75,0,0,51,65,116,-16,10,-3,24,15,131
ATO,Atmos Energy,169.48,0,-23,119,55,151,6,-31,20,55,50,201
CMS,CMS Energy,73.8,7,-19,27,33,48,6,3,-2,24,31,79
CNP,CenterPoint Energy,43.28,7,2,94,55,158,-15,7,88,25,105,263
NRG,NRG Energy,138.87,30,-44,0,104,90,37,-35,-9,31,24,114
NI,NiSource,47.62,15,0,119,55,189,-16,4,134,24,146,335
LNT,Alliant Energy,73.2,0,0,113,24,137,-16,4,20,23,31,168
EVRG,Evergy,83.24,0,14,103,24,141,-16,7,122,20,133,274
AES,AES Corporation,14.65,-20,1,27,-4,4,4,49,-9,3,47,51
PNW,Pinnacle West Capital,102.42,-1,11,27,28,65,-17,5,24,36,48,113
