Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,76.08,-73,-36,-1,13,-97,-88,-33,-11,26,-106,-203
SO,Southern Company,82.9,-83,-36,-5,205,81,-82,-47,-3,70,-62,19
DUK,Duke Energy,113.3,-84,-26,-2,203,91,-92,-33,-4,29,-100,-9
CEG,Constellation Energy,263.28,0,0,-3,0,-3,7,-4,2,32,37,34
SRE,Sempra,77.94,-67,-41,0,194,86,-79,-8,-15,12,-90,-4
AEP,American Electric Power,118.36,-72,-40,0,35,-77,-86,-47,-3,27,-109,-186
D,Dominion Energy,60.7,-90,-20,0,11,-99,-97,-38,-1,23,-113,-212
PEG,Public Service Enterprise Group,67.02,-91,-41,-11,166,23,-88,-49,-21,-2,-160,-137
PCG,PG&E Corporation,12.32,-73,-19,-4,-1,-97,-35,-19,-5,-14,-73,-170
VST,Vistra Corp.,138.46,-46,-37,-9,43,-49,-37,-2,-1,58,18,-31
EXC,Exelon,40.33,-86,-28,-6,27,-93,-93,-47,-7,23,-124,-217
ED,Consolidated Edison,103.11,-83,-12,-1,60,-36,-34,-9,-1,58,14,-22
XEL,Xcel Energy,69.8,-83,-25,-2,25,-85,-34,-41,-5,22,-58,-143
EIX,Edison International,52.64,-22,-19,-4,-1,-46,-35,-33,58,5,-5,-51
WEC,WEC Energy Group,101.44,-83,-41,-3,26,-101,-34,-48,-3,24,-61,-162
ETR,Entergy,98.58,-83,-41,0,150,26,-86,-41,-1,27,-101,-75
AWK,American Water Works,130.92,-76,0,0,0,-76,-75,-2,9,-4,-72,-148
DTE,DTE Energy,121.46,-83,-41,-3,202,75,-88,-48,-3,26,-113,-38
PPL,PPL Corporation,32.04,-84,-40,-3,36,-91,-88,-24,-14,27,-99,-190
ES,Eversource Energy,63.67,-84,-14,0,13,-85,-34,-33,13,15,-39,-124
AEE,Ameren,99.4,-83,-38,-2,26,-97,-88,-48,-5,23,-118,-215
FE,FirstEnergy,43.31,-78,-13,-1,68,-24,-34,-33,-1,27,-41,-65
ATO,Atmos Energy,157.27,-89,-36,-2,58,-69,-92,-33,-12,58,-79,-148
CMS,CMS Energy,62.96,-83,-40,-6,36,-93,-88,-48,-7,27,-116,-209
CNP,CenterPoint Energy,36.74,-80,-40,-2,58,-64,-33,-33,101,28,63,-1
NRG,NRG Energy,100.37,-72,-37,-8,107,-10,-40,-47,-22,34,-75,-85
NI,NiSource,39.42,-66,-43,-2,58,-53,-75,-52,-4,27,-104,-157
LNT,Alliant Energy,63.61,-83,-41,0,27,-97,-88,-47,-3,26,-112,-209
EVRG,Evergy,78.01,-70,-25,116,27,48,-61,-41,-1,23,-80,-32
AES,AES Corporation,14.87,10,67,0,-7,70,6,49,5,6,66,136
PNW,Pinnacle West Capital,91.74,-86,-39,-1,31,-95,-47,-40,-2,39,-50,-145
