Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,92.55,21,41,26,7,95,-2,39,41,20,98,193
SO,Southern Company,98.27,28,25,8,197,258,26,45,4,86,161,419
DUK,Duke Energy,132.98,28,30,107,190,355,28,45,6,23,102,457
CEG,Constellation Energy,307.69,-35,0,5,0,-30,9,16,-11,26,40,10
SRE,Sempra,95.95,21,24,31,188,264,19,24,39,6,88,352
AEP,American Electric Power,133.63,28,30,104,30,192,27,41,54,21,143,335
D,Dominion Energy,63.03,28,43,45,5,121,19,-8,4,17,32,153
PEG,Public Service Enterprise Group,84.76,14,25,5,159,203,19,2,5,24,50,253
PCG,PG&E Corporation,18.36,0,29,6,8,43,21,28,6,-8,47,90
VST,Vistra Corp.,164.28,6,1,0,37,44,10,-2,-17,52,43,87
EXC,Exelon,50.06,41,23,86,21,171,19,35,6,17,77,248
ED,Consolidated Edison,114.91,28,44,11,54,137,26,52,10,52,140,277
XEL,Xcel Energy,81.4,0,25,82,19,126,18,43,6,16,83,209
EIX,Edison International,72.93,14,91,6,5,116,38,59,31,-8,120,236
WEC,WEC Energy Group,117.3,21,30,86,20,157,20,45,5,18,88,245
ETR,Entergy,106.1,21,36,107,144,308,27,43,120,21,211,519
AWK,American Water Works,138.32,28,22,0,2,52,-2,17,-21,15,9,61
DTE,DTE Energy,149.36,21,30,13,196,260,19,44,5,20,88,348
PPL,PPL Corporation,38.44,21,28,107,30,186,19,48,6,21,94,280
ES,Eversource Energy,72.45,-24,25,46,7,54,-17,23,41,9,56,110
AEE,Ameren,112.23,21,43,87,20,171,19,47,5,17,88,259
FE,FirstEnergy,51.21,29,42,37,62,170,27,45,41,21,134,304
ATO,Atmos Energy,186.99,28,25,105,52,210,-2,28,6,52,84,294
CMS,CMS Energy,78.31,21,28,13,30,92,25,41,2,21,89,181
CNP,CenterPoint Energy,43.83,27,43,80,52,202,18,46,74,22,160,362
NRG,NRG Energy,154.79,0,0,134,101,235,14,-5,5,28,42,277
NI,NiSource,47.26,28,43,105,52,228,19,46,120,21,206,434
LNT,Alliant Energy,72.63,21,30,99,21,171,19,41,6,20,86,257
EVRG,Evergy,82.81,9,36,89,21,155,19,41,108,17,185,340
AES,AES Corporation,14.2,-4,-4,13,-1,4,-16,-4,37,-31,-14,-10
PNW,Pinnacle West Capital,102.63,21,45,13,25,104,19,47,10,33,109,213
