Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.83,0,45,10,3,58,6,6,25,16,53,111
SO,Southern Company,89.29,-38,-16,91,193,230,-4,-20,38,82,96,326
DUK,Duke Energy,121.93,-35,-5,91,186,237,-4,-15,37,19,37,274
CEG,Constellation Energy,351.6,-2,-1,31,0,28,1,-14,25,22,34,62
SRE,Sempra,92.5,15,93,15,184,307,28,2,23,2,55,362
AEP,American Electric Power,121.57,-22,41,88,26,133,5,39,38,17,99,232
D,Dominion Energy,61.56,2,4,29,1,36,15,8,25,13,61,97
PEG,Public Service Enterprise Group,82.14,0,-5,9,155,159,7,-18,-6,20,3,162
PCG,PG&E Corporation,15.73,-37,0,-45,4,-78,3,-5,8,-4,2,-76
VST,Vistra Corp.,170.8,-7,-19,34,33,41,-19,-27,-1,48,1,42
EXC,Exelon,45.78,-7,0,70,17,80,8,-12,9,13,18,98
ED,Consolidated Edison,98.83,-15,-2,0,50,33,-33,7,-19,48,3,36
XEL,Xcel Energy,80.35,-35,94,66,15,140,5,10,74,12,101,241
EIX,Edison International,58.47,23,16,-47,1,-7,39,23,15,-4,73,66
WEC,WEC Energy Group,111.23,1,0,70,16,87,20,-16,83,14,101,188
ETR,Entergy,95.28,0,2,91,140,233,9,-3,104,17,127,360
AWK,American Water Works,130.33,13,-22,-5,0,-14,19,-17,-5,11,8,-6
DTE,DTE Energy,136.09,-35,-9,89,192,237,5,-18,42,16,45,282
PPL,PPL Corporation,36.41,2,-5,91,26,114,12,-17,103,17,115,229
ES,Eversource Energy,65.93,-35,-5,30,3,-7,6,-5,25,5,31,24
AEE,Ameren,104.94,2,46,71,16,135,11,6,76,13,106,241
FE,FirstEnergy,46.92,55,91,21,58,225,22,3,25,17,67,292
ATO,Atmos Energy,173.28,-37,78,89,48,178,-14,14,100,48,148,326
CMS,CMS Energy,74.81,9,37,91,26,163,16,8,13,17,54,217
CNP,CenterPoint Energy,39.41,-16,15,64,48,111,5,7,58,18,88,199
NRG,NRG Energy,163.7,-8,0,118,97,207,2,-10,128,24,144,351
NI,NiSource,43.12,0,3,89,48,140,9,8,104,17,138,278
LNT,Alliant Energy,68.47,13,46,83,17,159,13,4,25,16,58,217
EVRG,Evergy,76.57,1,2,73,17,93,10,-14,92,13,101,194
AES,AES Corporation,13.81,-4,0,0,-14,-18,11,-18,21,-27,-13,-31
PNW,Pinnacle West Capital,89.5,9,0,3,21,33,5,-16,2,29,20,53
