Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.1,-16,-14,49,12,31,-26,-11,-7,25,-19,12
SO,Southern Company,90.1,-23,-14,1,204,168,-26,-25,27,69,45,213
DUK,Duke Energy,121.97,-15,-4,130,202,313,-26,-11,29,28,20,333
CEG,Constellation Energy,273.43,-1,0,-13,0,-14,-2,24,-34,31,19,5
SRE,Sempra,84.59,-14,-19,0,193,160,-7,-24,-11,11,-31,129
AEP,American Electric Power,121.98,-14,-18,127,34,129,-26,-25,77,26,52,181
D,Dominion Energy,66.61,-15,-1,68,10,62,-26,-16,64,22,44,106
PEG,Public Service Enterprise Group,73.53,-23,-19,-6,165,117,-25,-27,-16,-1,-69,48
PCG,PG&E Corporation,18.1,8,33,10,13,64,-8,3,6,-13,-12,52
VST,Vistra Corp.,135.68,-21,-15,-5,42,1,-35,-25,-40,57,-43,-42
EXC,Exelon,44.35,-16,-6,-2,26,2,-26,-25,-3,22,-32,-30
ED,Consolidated Edison,107.69,-14,-2,33,59,76,-26,-18,34,57,47,123
XEL,Xcel Energy,77.31,-14,-3,105,24,112,-26,-19,-1,21,-25,87
EIX,Edison International,73.98,7,0,29,10,46,-8,-11,54,4,39,85
WEC,WEC Energy Group,107.57,-13,-19,0,25,-7,-23,-26,28,23,2,-5
ETR,Entergy,105.8,-15,-19,130,149,245,-26,-19,143,26,124,369
AWK,American Water Works,139.91,7,28,7,3,45,-10,5,5,-3,-3,42
DTE,DTE Energy,135.71,-16,-19,0,201,166,-26,-26,27,25,0,166
PPL,PPL Corporation,35.03,-15,-18,0,35,2,-26,-2,-10,26,-12,-10
ES,Eversource Energy,71.25,-14,0,16,12,14,-26,-11,9,14,-14,0
AEE,Ameren,107.16,-14,-16,110,25,105,-21,-26,28,22,3,108
FE,FirstEnergy,46.58,-14,0,60,67,113,-26,-11,5,26,-6,107
ATO,Atmos Energy,167.82,-14,-14,0,57,29,-10,-11,-8,57,28,57
CMS,CMS Energy,68.41,-19,-18,-2,35,-4,-26,-26,-3,26,-29,-33
CNP,CenterPoint Energy,38.97,-18,-18,0,57,21,-18,-11,97,27,95,116
NRG,NRG Energy,111.76,-21,-15,-4,106,66,-33,-25,-18,33,-43,23
NI,NiSource,40.83,-30,-21,0,57,6,-26,-30,143,26,113,119
LNT,Alliant Energy,68.41,-14,-19,122,26,115,-26,-25,29,25,3,118
EVRG,Evergy,81.4,-14,-3,112,26,121,-15,-19,131,22,119,240
AES,AES Corporation,14.75,0,45,0,-6,39,10,27,1,5,43,82
PNW,Pinnacle West Capital,97.71,-31,-17,36,30,18,-26,-18,33,38,27,45
