Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.22,-23,-15,49,12,23,-33,-12,-7,25,-27,-4
SO,Southern Company,89.96,-30,-15,1,204,160,-33,-26,27,69,37,197
DUK,Duke Energy,121.6,-22,-5,130,202,305,-33,-12,29,28,12,317
CEG,Constellation Energy,278.35,5,1,-13,0,-7,4,25,-34,31,26,19
SRE,Sempra,84.02,-21,-20,0,193,152,-14,-25,-11,11,-39,113
AEP,American Electric Power,122.77,-21,-19,127,34,121,-33,-26,77,26,44,165
D,Dominion Energy,66.91,-22,0,68,10,56,-33,-17,64,22,36,92
PEG,Public Service Enterprise Group,73.29,-30,-20,-7,165,108,-32,-28,-17,-1,-78,30
PCG,PG&E Corporation,18.35,15,34,10,13,72,5,4,6,-13,2,74
VST,Vistra Corp.,139.04,-28,-16,-5,42,-7,2,-26,-40,57,-7,-14
EXC,Exelon,44.3,-23,-7,-2,26,-6,-33,-26,-3,22,-40,-46
ED,Consolidated Edison,107.1,-21,-3,33,59,68,-33,-19,34,57,39,107
XEL,Xcel Energy,77.18,-21,-4,105,24,104,-33,-20,-1,21,-33,71
EIX,Edison International,74.8,14,0,29,10,53,5,-12,54,4,51,104
WEC,WEC Energy Group,106.66,-20,-20,0,25,-15,-30,-27,28,23,-6,-21
ETR,Entergy,106.25,-22,-20,130,149,237,-33,-20,143,26,116,353
AWK,American Water Works,137.59,14,29,7,3,53,5,6,5,-3,13,66
DTE,DTE Energy,136.13,-23,-20,0,201,158,-33,-27,27,25,-8,150
PPL,PPL Corporation,34.99,-22,-19,0,35,-6,3,-3,-10,26,16,10
ES,Eversource Energy,71.04,-21,0,16,12,7,-33,-12,9,14,-22,-15
AEE,Ameren,106.84,-21,-17,110,25,97,-28,-27,28,22,-5,92
FE,FirstEnergy,46.6,-21,0,60,67,106,-33,-12,5,26,-14,92
ATO,Atmos Energy,167.56,-21,-15,0,57,21,-17,-12,-8,57,20,41
CMS,CMS Energy,68.73,-26,-19,-2,35,-12,-33,-27,-3,26,-37,-49
CNP,CenterPoint Energy,39.22,-25,-19,0,57,13,-25,-12,97,27,87,100
NRG,NRG Energy,113.61,-28,-16,-4,106,58,-40,-26,-18,33,-51,7
NI,NiSource,40.65,-37,-22,0,57,-2,-33,-31,143,26,105,103
LNT,Alliant Energy,68.35,-21,-20,122,26,107,-33,-26,29,25,-5,102
EVRG,Evergy,81.4,-21,-4,112,26,113,-22,-20,131,22,111,224
AES,AES Corporation,14.72,-4,46,0,-6,36,-1,28,1,5,33,69
PNW,Pinnacle West Capital,97.68,-38,-18,36,30,10,-33,-19,33,38,19,29
