Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,80.32,-7,0,13,4,10,-14,-5,28,17,26,36
SO,Southern Company,87.07,0,-31,1,194,164,20,-35,-1,83,67,231
DUK,Duke Energy,117.45,3,-13,94,187,271,21,-30,40,20,51,322
CEG,Constellation Energy,340.97,-7,-1,34,0,26,-19,7,28,23,39,65
SRE,Sempra,86.79,-86,0,18,185,117,-19,-7,26,3,3,120
AEP,American Electric Power,114.74,-90,0,91,27,28,-5,-10,41,18,44,72
D,Dominion Energy,60.12,7,4,32,2,45,27,-5,28,14,64,109
PEG,Public Service Enterprise Group,79.9,2,-13,0,156,145,21,-8,-10,21,24,169
PCG,PG&E Corporation,15.7,7,-12,-48,5,-48,21,-20,11,-5,7,-41
VST,Vistra Corp.,160.13,-6,-34,37,34,31,-15,-42,-4,49,-12,19
EXC,Exelon,44.24,3,-12,73,18,82,20,-27,12,14,19,101
ED,Consolidated Edison,100.22,21,3,0,51,75,35,-9,-22,49,53,128
XEL,Xcel Energy,73.15,-85,-8,69,16,-8,-12,-12,77,13,66,58
EIX,Edison International,59.57,28,31,0,2,61,36,-5,18,-5,44,105
WEC,WEC Energy Group,104.76,0,-13,73,17,77,-2,-31,86,15,68,145
ETR,Entergy,91.85,-13,-1,94,141,221,-5,-9,107,18,111,332
AWK,American Water Works,134.04,28,1,-8,0,21,-3,10,-8,12,11,32
DTE,DTE Energy,128.9,-91,-24,92,193,170,-19,-33,45,17,10,180
PPL,PPL Corporation,34.35,3,-13,94,27,111,22,-32,106,18,114,225
ES,Eversource Energy,67.29,0,-3,33,4,34,-12,-20,28,6,2,36
AEE,Ameren,98.56,0,-11,74,17,80,19,-4,79,14,108,188
FE,FirstEnergy,44.49,-84,-8,24,59,-9,-12,-4,28,18,30,21
ATO,Atmos Energy,169.17,3,-2,92,49,142,-5,-12,103,49,135,277
CMS,CMS Energy,70.25,0,-11,94,27,110,-4,-5,16,18,25,135
CNP,CenterPoint Energy,38.35,2,-8,67,49,110,19,-6,61,19,93,203
NRG,NRG Energy,149.47,-27,-3,121,98,189,-19,-3,131,25,134,323
NI,NiSource,41.24,-13,-1,92,49,127,-11,-11,107,18,103,230
LNT,Alliant Energy,65.5,0,-9,86,18,95,-5,-4,28,17,36,131
EVRG,Evergy,73.59,-13,-10,76,18,71,1,-12,95,14,98,169
AES,AES Corporation,13.49,-27,-2,0,-15,-44,-21,-1,24,-28,-26,-70
PNW,Pinnacle West Capital,88.92,6,-12,6,22,22,23,-5,5,30,53,75
