Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,92.69,-7,30,23,7,53,-17,28,38,20,69,122
SO,Southern Company,97.21,56,14,5,197,272,22,34,1,86,143,415
DUK,Duke Energy,131.63,167,19,104,190,480,43,34,3,23,103,583
CEG,Constellation Energy,327.16,35,0,2,0,37,35,5,-8,26,58,95
SRE,Sempra,95.66,34,13,28,188,263,26,13,36,6,81,344
AEP,American Electric Power,133.27,97,19,101,30,247,42,30,51,21,144,391
D,Dominion Energy,63.04,-41,32,42,5,38,-33,32,1,17,17,55
PEG,Public Service Enterprise Group,84.46,-5,14,3,159,171,-12,23,3,24,38,209
PCG,PG&E Corporation,19.09,133,18,3,8,162,48,17,3,-8,60,222
VST,Vistra Corp.,165.96,-2,-1,0,37,34,-1,8,-14,52,45,79
EXC,Exelon,49.15,95,12,83,21,211,40,24,3,17,84,295
ED,Consolidated Edison,112.04,0,33,8,54,95,15,41,7,52,115,210
XEL,Xcel Energy,83.77,104,14,79,19,216,45,32,3,16,96,312
EIX,Edison International,74.4,126,80,3,5,214,-7,48,28,-8,61,275
WEC,WEC Energy Group,116.6,27,19,83,20,149,19,34,2,18,73,222
ETR,Entergy,106.6,110,25,104,144,383,42,32,117,21,212,595
AWK,American Water Works,135.4,39,11,0,2,52,34,6,-18,15,37,89
DTE,DTE Energy,147.59,0,19,10,196,225,26,33,2,20,81,306
PPL,PPL Corporation,38.71,35,17,104,30,186,32,37,3,21,93,279
ES,Eversource Energy,74.4,87,14,43,7,151,47,12,38,9,106,257
AEE,Ameren,112.86,133,32,85,20,270,42,36,3,17,98,368
FE,FirstEnergy,50.97,98,31,34,62,225,47,34,38,21,140,365
ATO,Atmos Energy,187.02,133,14,102,52,301,48,17,3,52,120,421
CMS,CMS Energy,78.07,119,17,10,30,176,44,30,-8,21,87,263
CNP,CenterPoint Energy,43.42,153,32,77,52,314,1,35,71,22,129,443
NRG,NRG Energy,175.56,-1,11,131,101,242,-9,9,2,28,30,272
NI,NiSource,47.03,33,32,102,52,219,19,35,117,21,192,411
LNT,Alliant Energy,72.3,110,14,96,21,241,18,30,3,20,71,312
EVRG,Evergy,84.01,34,25,86,21,166,40,30,105,17,192,358
AES,AES Corporation,14.21,-7,28,10,-1,30,-4,43,34,-31,42,72
PNW,Pinnacle West Capital,100.53,27,34,10,25,96,18,36,7,33,94,190
