Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,86.11,9,-20,39,10,38,24,-20,54,23,81,119
SO,Southern Company,93.84,34,-3,5,200,236,-5,2,17,89,103,339
DUK,Duke Energy,125.31,34,-15,5,193,217,-8,1,19,26,38,255
CEG,Constellation Energy,262.36,0,-13,-3,0,-16,13,-18,-24,29,0,-16
SRE,Sempra,91.93,33,-21,44,191,247,26,1,-1,9,35,282
AEP,American Electric Power,129.3,14,-12,117,33,152,21,1,67,24,113,265
D,Dominion Energy,68.18,26,20,58,8,112,21,20,17,20,78,190
PEG,Public Service Enterprise Group,80.17,21,0,0,162,183,25,2,-6,27,48,231
PCG,PG&E Corporation,16.58,-7,-38,3,11,-31,-5,11,-2,-11,-7,-38
VST,Vistra Corp.,153.61,7,-11,-3,40,33,14,-4,-30,55,35,68
EXC,Exelon,46.17,27,0,5,24,56,27,10,-2,20,55,111
ED,Consolidated Edison,107.73,34,-28,24,57,87,-8,-41,23,55,29,116
XEL,Xcel Energy,79.36,14,-11,95,22,120,16,-22,19,19,32,152
EIX,Edison International,72.15,10,4,19,8,41,16,11,44,-11,60,101
WEC,WEC Energy Group,114.01,35,-15,5,23,48,-8,2,18,21,33,81
ETR,Entergy,111.07,14,0,120,147,281,-3,1,133,24,155,436
AWK,American Water Works,126.9,14,-32,-10,0,-28,-9,1,-3,-1,-12,-40
DTE,DTE Energy,148.06,35,1,26,199,261,49,4,18,23,94,355
PPL,PPL Corporation,36.16,27,-27,3,33,36,21,-32,19,24,32,68
ES,Eversource Energy,69.29,7,0,59,10,76,2,15,-5,12,24,100
AEE,Ameren,109.62,14,-13,100,23,124,-3,-22,18,20,13,137
FE,FirstEnergy,47.33,27,-32,50,65,110,23,6,-2,24,51,161
ATO,Atmos Energy,169.54,8,-19,118,55,162,19,-27,19,55,66,228
CMS,CMS Energy,73.65,30,-15,26,33,74,45,-37,-1,24,31,105
CNP,CenterPoint Energy,43.28,32,1,93,55,181,44,3,87,25,159,340
NRG,NRG Energy,130.43,2,-40,0,104,66,9,-31,-8,31,1,67
NI,NiSource,47.48,22,0,118,55,195,49,-21,133,24,185,380
LNT,Alliant Energy,73.56,35,1,112,24,172,-3,-22,19,23,17,189
EVRG,Evergy,83.46,28,10,102,24,164,-2,3,121,20,142,306
AES,AES Corporation,14.67,-2,0,26,-4,20,13,45,-8,3,53,73
PNW,Pinnacle West Capital,103.26,49,7,26,28,110,-9,1,23,36,51,161
