Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,88.46,-5,0,45,11,51,-4,24,-3,24,41,92
SO,Southern Company,96.07,1,26,9,203,239,-5,-7,23,68,79,318
DUK,Duke Energy,129.1,40,6,126,201,373,-4,31,25,27,79,452
CEG,Constellation Energy,258.07,-9,-2,-9,0,-20,-16,6,-30,30,-10,-30
SRE,Sempra,88.81,-12,-1,50,192,229,-17,-6,-7,10,-20,209
AEP,American Electric Power,129.65,-7,0,123,33,149,-9,-7,73,25,82,231
D,Dominion Energy,70.52,-6,50,64,9,117,-4,50,60,21,127,244
PEG,Public Service Enterprise Group,77.76,-7,-1,-3,164,153,-17,-9,-13,28,-11,142
PCG,PG&E Corporation,17.71,1,15,6,12,34,-3,41,2,-12,28,62
VST,Vistra Corp.,142.81,-20,-2,-1,41,18,-17,-7,-36,56,-4,14
EXC,Exelon,47.04,1,6,11,25,43,-5,-7,2,21,11,54
ED,Consolidated Edison,112.25,-2,25,29,58,110,-4,29,30,56,111,221
XEL,Xcel Energy,78.84,-6,0,101,23,118,-5,-1,25,20,39,157
EIX,Edison International,78.63,0,28,25,9,62,-3,41,50,3,91,153
WEC,WEC Energy Group,111.32,-6,-1,105,24,122,-9,-8,24,22,29,151
ETR,Entergy,107.82,-8,-1,126,148,265,-17,-1,139,25,146,411
AWK,American Water Works,138.0,28,10,3,2,43,34,31,1,-2,64,107
DTE,DTE Energy,143.49,-8,-1,32,200,223,-16,-8,23,24,23,246
PPL,PPL Corporation,35.7,-2,0,9,34,41,-2,-8,-6,25,9,50
ES,Eversource Energy,74.78,23,27,12,11,73,-3,45,5,13,60,133
AEE,Ameren,109.97,-6,26,106,24,150,-6,-8,24,21,31,181
FE,FirstEnergy,49.15,0,14,56,66,136,-2,36,1,25,60,196
ATO,Atmos Energy,177.68,-2,0,124,56,178,-3,19,-4,56,68,246
CMS,CMS Energy,74.37,28,2,32,34,96,-4,-8,-4,25,9,105
CNP,CenterPoint Energy,42.96,-2,28,99,56,181,-4,33,93,26,148,329
NRG,NRG Energy,124.22,-14,-2,-1,105,88,-16,-7,-14,32,-5,83
NI,NiSource,44.82,-8,-3,124,56,169,-17,-12,139,25,135,304
LNT,Alliant Energy,72.03,-8,-1,118,25,134,-9,-7,25,24,33,167
EVRG,Evergy,84.0,-8,40,108,25,165,-16,-1,127,21,131,296
AES,AES Corporation,14.83,0,27,32,-5,54,9,9,-14,4,8,62
PNW,Pinnacle West Capital,102.3,-13,37,32,29,85,-5,31,29,37,92,177
