Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.28,-26,0,12,4,-10,-48,16,27,17,12,2
SO,Southern Company,84.08,-40,-26,0,194,128,-48,-30,40,83,45,173
DUK,Duke Energy,114.0,-56,-8,93,187,216,-50,-25,39,20,-16,200
CEG,Constellation Energy,362.1,0,0,33,0,33,-23,2,27,23,29,62
SRE,Sempra,89.08,-51,0,17,185,151,-56,-3,25,3,-31,120
AEP,American Electric Power,114.15,-55,0,90,27,62,-50,-5,40,18,3,65
D,Dominion Energy,58.06,-50,-6,31,2,-23,-48,18,27,14,11,-12
PEG,Public Service Enterprise Group,78.69,-49,-8,-2,156,97,-50,-3,-9,21,-41,56
PCG,PG&E Corporation,15.11,-56,-7,-47,5,-105,-49,-15,10,-5,-59,-164
VST,Vistra Corp.,165.21,-28,-29,36,34,13,-22,-37,-3,49,-13,0
EXC,Exelon,43.27,-52,-7,72,18,31,-48,-22,11,14,-45,-14
ED,Consolidated Edison,95.4,-81,-8,-2,51,-40,-4,-4,-21,49,20,-20
XEL,Xcel Energy,74.62,-50,-3,68,16,31,-48,-7,76,13,34,65
EIX,Edison International,57.47,-52,26,0,0,-26,1,33,17,-5,46,20
WEC,WEC Energy Group,103.65,-55,-8,72,17,26,-50,-26,85,15,24,50
ETR,Entergy,93.33,-49,0,93,141,185,-18,-4,106,18,102,287
AWK,American Water Works,128.73,-22,-32,-7,0,-61,-7,5,-7,12,3,-58
DTE,DTE Energy,129.96,-56,-19,91,193,209,-50,-28,44,17,-17,192
PPL,PPL Corporation,33.27,-50,-8,0,27,-31,-48,-27,105,18,48,17
ES,Eversource Energy,67.62,23,-15,32,4,44,24,-15,27,6,42,86
AEE,Ameren,97.77,-54,-7,73,17,29,-50,16,78,14,58,87
FE,FirstEnergy,44.4,-49,-4,23,59,29,-4,13,27,18,54,83
ATO,Atmos Energy,166.83,-56,-3,91,49,81,-21,-7,102,49,123,204
CMS,CMS Energy,70.03,-51,-6,93,27,63,-50,18,15,18,1,64
CNP,CenterPoint Energy,37.39,-55,-3,66,49,57,-20,-1,60,19,58,115
NRG,NRG Energy,168.01,6,0,120,98,224,-1,-20,130,25,134,358
NI,NiSource,41.33,-49,-1,91,49,90,-48,-6,106,18,70,160
LNT,Alliant Energy,64.81,-51,-5,85,18,47,-50,14,27,17,8,55
EVRG,Evergy,73.49,-52,-5,75,18,36,-4,-7,94,14,97,133
AES,AES Corporation,13.81,-3,0,0,-15,-18,-2,4,23,-28,-3,-21
PNW,Pinnacle West Capital,86.55,-47,-7,0,22,-32,-50,8,4,30,-8,-40
