Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,82.21,23,0,17,5,45,33,-24,32,18,59,104
SO,Southern Company,88.79,18,-50,5,195,168,10,4,-5,84,93,261
DUK,Duke Energy,118.91,17,-32,98,188,271,10,4,-4,21,31,302
CEG,Constellation Energy,341.22,0,-9,38,0,29,2,-7,-2,24,17,46
SRE,Sempra,91.58,35,1,22,186,244,34,-27,30,4,41,285
AEP,American Electric Power,119.4,42,0,95,28,165,14,-29,45,19,49,214
D,Dominion Energy,60.35,21,2,36,3,62,33,2,32,15,82,144
PEG,Public Service Enterprise Group,79.4,1,-32,-3,157,123,9,-27,-14,22,-10,113
PCG,PG&E Corporation,15.77,-6,1,0,6,1,8,14,15,-6,31,32
VST,Vistra Corp.,180.21,35,0,41,35,111,7,-61,-8,50,-12,99
EXC,Exelon,44.14,12,-31,77,19,77,9,-46,-1,15,-23,54
ED,Consolidated Edison,102.56,18,3,2,52,75,10,11,-26,50,45,120
XEL,Xcel Energy,75.38,21,-27,73,17,84,35,2,81,14,132,216
EIX,Edison International,61.54,19,50,0,3,72,33,18,22,-6,67,139
WEC,WEC Energy Group,108.19,17,-32,77,18,80,14,4,-3,16,31,111
ETR,Entergy,95.68,35,2,98,142,277,28,2,111,19,160,437
AWK,American Water Works,133.35,28,0,-12,0,16,39,-10,-12,13,30,46
DTE,DTE Energy,134.64,42,0,4,194,240,50,3,-5,18,66,306
PPL,PPL Corporation,35.72,17,0,98,28,143,10,7,-4,19,32,175
ES,Eversource Energy,69.69,26,2,37,5,70,35,13,32,7,87,157
AEE,Ameren,103.24,22,2,78,18,120,35,6,83,15,139,259
FE,FirstEnergy,46.59,19,1,28,60,108,21,4,32,19,76,184
ATO,Atmos Energy,170.28,19,-18,96,50,147,38,-31,107,50,164,311
CMS,CMS Energy,71.29,19,-30,4,28,21,12,-24,-2,19,5,26
CNP,CenterPoint Energy,39.28,18,2,71,50,141,20,5,65,20,110,251
NRG,NRG Energy,158.48,7,-22,125,99,209,23,-7,-2,26,40,249
NI,NiSource,43.52,35,2,96,50,183,49,5,111,19,184,367
LNT,Alliant Energy,67.06,22,-29,90,19,102,21,-24,32,18,47,149
EVRG,Evergy,75.79,42,1,80,19,142,50,-31,99,15,133,275
AES,AES Corporation,14.43,0,1,4,-16,-11,4,13,28,-29,16,5
PNW,Pinnacle West Capital,92.68,42,4,4,23,73,51,6,1,31,89,162
