Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,87.94,-12,0,45,11,44,-11,25,-3,24,35,79
SO,Southern Company,94.36,-7,27,9,203,232,-12,-8,23,68,71,303
DUK,Duke Energy,126.27,-7,0,126,201,320,-11,32,25,27,73,393
CEG,Constellation Energy,263.6,0,-3,-9,0,-12,-23,7,-30,30,-16,-28
SRE,Sempra,89.58,-19,-2,50,192,221,-24,-7,-7,10,-28,193
AEP,American Electric Power,127.77,-14,-1,123,33,141,-16,-8,73,25,74,215
D,Dominion Energy,69.75,-13,51,64,9,111,-11,51,60,21,121,232
PEG,Public Service Enterprise Group,77.56,-14,-2,-3,164,145,-24,-10,-13,28,-19,126
PCG,PG&E Corporation,17.77,1,16,6,12,35,-10,42,2,-12,22,57
VST,Vistra Corp.,148.64,-27,-3,-1,41,10,-24,-8,-36,56,-12,-2
EXC,Exelon,45.58,-7,0,11,25,29,-12,-8,2,21,3,32
ED,Consolidated Edison,109.64,-9,26,29,58,104,-11,-1,30,56,74,178
XEL,Xcel Energy,78.19,-13,-1,101,23,110,-12,-2,25,20,31,141
EIX,Edison International,78.74,0,29,25,9,63,-10,42,50,3,85,148
WEC,WEC Energy Group,110.04,-13,-2,105,24,114,-16,-9,24,22,21,135
ETR,Entergy,108.05,-15,-2,126,148,257,-24,-2,139,25,138,395
AWK,American Water Works,136.88,35,11,3,2,51,41,32,1,-2,72,123
DTE,DTE Energy,141.79,-15,-2,32,200,215,-23,-9,23,24,15,230
PPL,PPL Corporation,35.56,-9,-1,9,34,33,-9,-9,-6,25,1,34
ES,Eversource Energy,73.83,-7,28,12,11,44,-10,46,5,13,54,98
AEE,Ameren,108.75,-13,-1,107,24,117,-13,-9,25,21,24,141
FE,FirstEnergy,48.71,-6,15,56,66,131,-9,37,1,25,54,185
ATO,Atmos Energy,174.26,-9,0,124,56,171,-10,20,-4,56,62,233
CMS,CMS Energy,72.26,-7,-1,32,34,58,-11,-9,-4,25,1,59
CNP,CenterPoint Energy,42.21,-8,-1,99,56,146,-10,34,93,26,143,289
NRG,NRG Energy,133.95,-21,0,0,105,84,-23,-8,-14,32,-13,71
NI,NiSource,45.08,-15,-4,124,56,161,-24,-13,139,25,127,288
LNT,Alliant Energy,70.87,-15,-2,118,25,126,-16,-8,25,24,25,151
EVRG,Evergy,83.24,-15,41,108,25,159,-23,-2,127,21,123,282
AES,AES Corporation,14.85,3,28,32,-5,58,16,10,-14,4,16,74
PNW,Pinnacle West Capital,101.31,-20,0,32,29,41,-12,-1,29,37,53,94
