Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.64,-10,-28,0,13,-25,-25,-25,-10,26,-34,-59
SO,Southern Company,87.01,-20,-28,-4,205,153,-19,-39,-2,70,10,163
DUK,Duke Energy,119.03,-21,-18,-1,203,163,-29,-25,-3,29,-28,135
CEG,Constellation Energy,264.64,-9,0,-2,0,-11,-21,38,1,32,50,39
SRE,Sempra,82.99,-4,-33,0,194,157,-16,1,-14,12,-17,140
AEP,American Electric Power,122.25,-9,-32,130,35,124,-23,-39,-2,27,-37,87
D,Dominion Energy,64.48,-27,-12,71,11,43,-34,-30,67,23,26,69
PEG,Public Service Enterprise Group,70.93,-28,-33,-9,166,96,-25,-41,-19,-2,-87,9
PCG,PG&E Corporation,13.59,-10,-11,-3,0,-24,-19,-11,-4,-14,-48,-72
VST,Vistra Corp.,140.69,-7,-29,-8,43,-1,-16,3,1,58,46,45
EXC,Exelon,42.72,-23,-20,-5,27,-21,-30,-39,-6,23,-52,-73
ED,Consolidated Edison,105.77,-20,-4,36,60,72,-20,-1,37,58,74,146
XEL,Xcel Energy,74.16,-20,-17,0,25,-12,-19,-33,-4,22,-34,-46
EIX,Edison International,56.13,-10,-11,-3,0,-24,-16,-25,57,5,21,-3
WEC,WEC Energy Group,105.17,-20,-33,-2,26,-29,-21,-40,-2,24,-39,-68
ETR,Entergy,103.63,-20,-33,133,150,230,-23,-33,146,27,117,347
AWK,American Water Works,138.91,-13,42,10,4,43,-12,19,8,-4,11,54
DTE,DTE Energy,131.13,-20,-33,-2,202,147,-25,-40,-2,26,-41,106
PPL,PPL Corporation,33.79,-21,-32,-2,36,-19,-25,-16,-13,27,-27,-46
ES,Eversource Energy,68.33,-21,-6,0,13,-14,-21,-25,12,15,-19,-33
AEE,Ameren,103.96,-20,-30,0,26,-24,-25,-40,-3,23,-45,-69
FE,FirstEnergy,45.83,-15,-5,0,68,48,-29,-25,8,27,-19,29
ATO,Atmos Energy,163.83,-26,-28,0,58,4,-29,-25,-11,58,-7,-3
CMS,CMS Energy,66.82,-20,-32,-5,36,-21,-25,-40,-6,27,-44,-65
CNP,CenterPoint Energy,38.67,-18,-32,-1,58,7,-23,-25,100,28,80,87
NRG,NRG Energy,108.47,-9,-29,-7,107,62,-21,-39,-21,34,-47,15
NI,NiSource,41.08,-3,-35,0,58,20,-12,-44,-3,27,-32,-12
LNT,Alliant Energy,66.93,-20,-33,0,27,-26,-25,-39,-2,26,-40,-66
EVRG,Evergy,80.88,-7,-17,115,27,118,2,-33,134,23,126,244
AES,AES Corporation,14.8,0,59,0,-7,52,-9,41,4,6,42,94
PNW,Pinnacle West Capital,95.41,-23,-31,39,31,16,-25,-32,-1,39,-19,-3
