Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,90.81,132,17,21,6,176,7,15,36,19,77,253
SO,Southern Company,90.72,7,1,3,196,207,-12,21,-9,85,85,292
DUK,Duke Energy,123.59,66,6,102,189,363,-12,21,-8,22,23,386
CEG,Constellation Energy,271.19,7,-26,0,0,-19,14,-24,-6,25,9,-10
SRE,Sempra,89.69,13,0,26,187,226,19,-44,34,5,14,240
AEP,American Electric Power,121.27,6,6,99,29,140,-12,17,49,20,74,214
D,Dominion Energy,63.76,42,19,40,4,105,5,19,-3,16,37,142
PEG,Public Service Enterprise Group,83.21,7,1,-6,158,160,9,10,-17,23,25,185
PCG,PG&E Corporation,16.74,35,5,0,7,47,46,4,1,-7,44,91
VST,Vistra Corp.,159.6,7,-17,0,36,26,15,-9,-12,51,45,71
EXC,Exelon,44.63,4,0,81,20,105,14,11,-5,16,36,141
ED,Consolidated Edison,108.44,6,20,6,53,85,-12,28,5,51,72,157
XEL,Xcel Energy,77.49,13,1,77,18,109,7,19,-2,15,39,148
EIX,Edison International,65.44,35,67,1,4,107,7,35,26,-7,61,168
WEC,WEC Energy Group,112.92,0,6,81,19,106,2,21,-7,17,33,139
ETR,Entergy,99.73,42,12,102,143,299,10,19,115,20,164,463
AWK,American Water Works,124.98,-37,-13,-16,-1,-67,-104,-7,-16,14,-113,-180
DTE,DTE Energy,137.8,7,6,8,195,216,4,20,-9,19,34,250
PPL,PPL Corporation,36.06,0,4,102,29,135,5,24,1,20,50,185
ES,Eversource Energy,69.3,0,1,41,6,48,5,30,36,8,79,127
AEE,Ameren,105.78,42,19,82,19,162,1,23,-4,16,36,198
FE,FirstEnergy,47.64,7,18,32,61,118,7,21,36,20,84,202
ATO,Atmos Energy,174.17,42,1,100,51,194,2,4,-2,51,55,249
CMS,CMS Energy,73.71,35,4,8,29,76,3,17,-6,20,34,110
CNP,CenterPoint Energy,40.97,62,19,75,51,207,2,22,69,21,114,321
NRG,NRG Energy,156.37,15,-39,129,100,205,19,-24,-6,27,16,221
NI,NiSource,44.72,10,19,100,51,180,10,22,115,20,167,347
LNT,Alliant Energy,67.99,19,6,94,20,139,6,17,1,19,43,182
EVRG,Evergy,78.75,7,12,84,20,123,4,17,103,16,140,263
AES,AES Corporation,16.22,76,15,8,0,99,42,30,32,-30,74,173
PNW,Pinnacle West Capital,95.2,7,21,8,24,60,3,23,5,32,63,123
