Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,83.51,37,2,18,5,62,47,-26,33,18,72,134
SO,Southern Company,88.84,32,0,0,195,227,-2,6,-6,84,82,309
DUK,Duke Energy,119.54,31,0,99,188,318,24,6,-5,21,46,364
CEG,Constellation Energy,295.4,-14,-11,39,0,14,-12,-9,-3,24,0,14
SRE,Sempra,88.43,0,-1,23,186,208,48,-29,31,4,54,262
AEP,American Electric Power,119.22,56,2,96,28,182,28,2,46,19,95,277
D,Dominion Energy,61.07,35,4,37,3,79,47,4,33,15,99,178
PEG,Public Service Enterprise Group,79.36,1,-34,-3,157,121,23,-29,-14,22,2,123
PCG,PG&E Corporation,15.25,-20,-2,0,6,-16,-8,16,16,-6,18,2
VST,Vistra Corp.,156.81,-6,-2,0,35,27,-11,-63,-9,50,-33,-6
EXC,Exelon,44.97,26,-33,78,19,90,23,-48,-2,15,-12,78
ED,Consolidated Edison,105.02,32,5,3,52,92,24,13,2,50,89,181
XEL,Xcel Energy,76.21,35,-29,74,17,97,-7,4,82,14,93,190
EIX,Edison International,59.9,-2,52,0,3,53,47,20,23,-6,84,137
WEC,WEC Energy Group,109.06,31,0,78,18,127,28,6,-4,16,46,173
ETR,Entergy,94.77,49,0,99,142,290,-1,4,112,19,134,424
AWK,American Water Works,131.43,42,0,-13,0,29,53,-12,-13,13,41,70
DTE,DTE Energy,135.61,56,1,5,194,256,64,5,-6,18,81,337
PPL,PPL Corporation,36.91,31,2,99,28,160,24,9,-5,19,47,207
ES,Eversource Energy,70.8,40,4,38,5,87,-2,15,33,7,53,140
AEE,Ameren,103.7,36,4,79,18,137,49,8,-1,15,71,208
FE,FirstEnergy,47.28,33,3,29,60,125,35,6,33,19,93,218
ATO,Atmos Energy,168.0,0,-20,97,50,127,52,2,108,50,212,339
CMS,CMS Energy,71.35,33,-32,5,28,34,26,2,-3,19,44,78
CNP,CenterPoint Energy,39.39,32,4,72,50,158,34,7,66,20,127,285
NRG,NRG Energy,148.9,0,-24,126,99,201,-7,-9,-3,26,7,208
NI,NiSource,43.4,49,4,97,50,200,63,7,112,19,201,401
LNT,Alliant Energy,67.28,36,2,91,19,148,35,2,33,18,88,236
EVRG,Evergy,76.13,56,3,81,19,159,64,2,100,15,181,340
AES,AES Corporation,13.77,-10,-1,0,-16,-27,-5,15,29,-29,10,-17
PNW,Pinnacle West Capital,92.97,56,6,5,23,90,65,8,2,31,106,196
