Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,82.34,-51,-19,0,12,-58,-19,-16,-8,25,-18,-76
SO,Southern Company,87.99,-58,-19,-2,204,125,-19,-30,28,69,48,173
DUK,Duke Energy,119.89,-50,-9,0,202,143,-18,-16,-1,28,-7,136
CEG,Constellation Energy,274.77,-2,5,-14,0,-11,-5,29,-35,31,20,9
SRE,Sempra,81.7,-11,-24,0,193,158,-3,-29,-12,11,-33,125
AEP,American Electric Power,122.45,-12,-23,128,34,127,-7,-30,78,26,67,194
D,Dominion Energy,66.01,-50,-3,69,10,26,-21,-21,65,22,45,71
PEG,Public Service Enterprise Group,73.34,-58,-24,-7,165,76,-14,-32,-17,-1,-64,12
PCG,PG&E Corporation,13.27,-11,-2,-1,0,-14,-17,-2,-2,-13,-34,-48
VST,Vistra Corp.,137.36,-10,-20,-6,42,6,-12,-30,-41,57,-26,-20
EXC,Exelon,43.73,-51,-11,-3,26,-39,-13,-30,-4,22,-25,-64
ED,Consolidated Edison,107.04,-7,-7,34,59,79,-13,-23,35,57,56,135
XEL,Xcel Energy,75.7,-49,-8,0,24,-33,-14,-24,-2,21,-19,-52
EIX,Edison International,53.97,-11,-2,-1,0,-14,-5,-16,55,4,38,24
WEC,WEC Energy Group,106.18,-48,-24,0,25,-47,-18,-31,29,23,3,-44
ETR,Entergy,106.34,-12,-24,131,149,244,-5,-24,144,26,141,385
AWK,American Water Works,138.23,6,33,8,3,50,9,10,6,-3,22,72
DTE,DTE Energy,135.62,-51,-24,0,201,126,-13,-31,28,25,9,135
PPL,PPL Corporation,34.12,-50,-23,-3,35,-41,-19,-7,-11,26,-11,-52
ES,Eversource Energy,70.13,-12,-2,17,12,15,-13,-16,10,14,-5,10
AEE,Ameren,106.0,-49,-21,111,25,66,-16,-31,-1,22,-26,40
FE,FirstEnergy,45.88,-49,-3,0,67,15,-18,-16,6,26,-2,13
ATO,Atmos Energy,166.2,-49,-19,0,57,-11,-13,-16,-9,57,19,8
CMS,CMS Energy,68.06,-54,-23,-3,35,-45,-14,-31,-4,26,-23,-68
CNP,CenterPoint Energy,39.54,0,-23,0,57,34,22,-16,98,27,131,165
NRG,NRG Energy,110.07,-56,-20,-5,106,25,-12,-30,-19,33,-28,-3
NI,NiSource,40.91,-65,-26,0,57,-34,-5,-35,-1,26,-15,-49
LNT,Alliant Energy,67.98,-49,-24,123,26,76,-14,-30,30,25,11,87
EVRG,Evergy,81.02,-49,-8,113,26,82,-13,-24,132,22,117,199
AES,AES Corporation,14.74,0,50,0,-6,44,-29,32,2,5,10,54
PNW,Pinnacle West Capital,97.66,-66,-22,37,30,-21,-7,-23,34,38,42,21
