Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,87.71,58,-27,40,10,81,14,1,55,23,93,174
SO,Southern Company,95.91,21,3,6,200,230,21,9,18,89,137,367
DUK,Duke Energy,127.12,11,0,6,193,210,19,8,20,26,73,283
CEG,Constellation Energy,268.71,0,-20,-4,0,-24,-21,-25,-25,29,-42,-66
SRE,Sempra,93.43,17,0,45,191,253,20,8,-2,9,35,288
AEP,American Electric Power,137.0,28,3,118,33,182,21,8,68,24,121,303
D,Dominion Energy,69.51,75,27,59,8,169,13,27,18,20,78,247
PEG,Public Service Enterprise Group,82.63,29,4,1,162,196,21,9,-8,27,49,245
PCG,PG&E Corporation,17.09,15,0,1,11,27,20,18,-3,-11,24,51
VST,Vistra Corp.,167.77,56,5,0,40,101,7,6,-31,55,37,138
EXC,Exelon,46.74,21,2,6,24,53,20,17,-3,20,54,107
ED,Consolidated Edison,110.79,21,2,25,57,105,20,6,24,55,105,210
XEL,Xcel Energy,81.75,21,3,96,22,142,21,6,20,19,66,208
EIX,Edison International,74.74,21,5,20,8,54,26,18,45,-11,78,132
WEC,WEC Energy Group,117.12,21,2,6,23,52,20,9,19,21,69,121
ETR,Entergy,115.38,63,2,121,147,333,21,8,134,24,187,520
AWK,American Water Works,130.04,14,0,-11,1,4,14,8,-4,-1,17,21
DTE,DTE Energy,152.8,21,8,27,199,255,19,11,19,23,72,327
PPL,PPL Corporation,36.99,15,0,4,33,52,16,7,-1,24,46,98
ES,Eversource Energy,72.09,29,4,60,10,103,21,22,-6,12,49,152
AEE,Ameren,114.5,28,3,102,23,156,20,7,20,20,67,223
FE,FirstEnergy,48.01,14,2,51,65,132,19,13,-3,24,53,185
ATO,Atmos Energy,173.67,21,-26,119,55,169,27,-34,20,55,68,237
CMS,CMS Energy,77.14,28,2,27,33,90,27,6,-2,24,55,145
CNP,CenterPoint Energy,44.1,28,5,94,55,182,18,10,88,25,141,323
NRG,NRG Energy,147.17,51,0,0,104,155,58,2,-9,31,82,237
NI,NiSource,47.8,10,2,119,55,186,12,7,134,24,177,363
LNT,Alliant Energy,76.19,21,3,113,24,161,20,7,20,23,70,231
EVRG,Evergy,86.66,21,17,103,24,165,20,10,122,20,172,337
AES,AES Corporation,14.65,1,4,27,-4,28,25,52,-9,3,71,99
PNW,Pinnacle West Capital,107.27,21,14,27,28,90,20,8,24,36,88,178
