Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,91.99,-2,28,23,6,55,-3,26,38,19,80,135
SO,Southern Company,96.34,42,12,5,196,255,8,32,-11,85,114,369
DUK,Duke Energy,129.23,143,17,104,189,453,29,32,3,22,86,539
CEG,Constellation Energy,323.69,21,-37,2,0,-14,21,3,-8,25,41,27
SRE,Sempra,95.18,20,11,28,187,246,12,11,36,5,64,310
AEP,American Electric Power,132.13,83,17,101,29,230,28,28,51,20,127,357
D,Dominion Energy,63.35,-27,30,42,4,49,-19,30,1,16,28,77
PEG,Public Service Enterprise Group,85.82,4,12,3,158,177,12,21,3,23,59,236
PCG,PG&E Corporation,18.88,112,16,3,7,138,34,15,3,-7,45,183
VST,Vistra Corp.,176.77,3,2,1,36,42,12,6,-14,51,55,97
EXC,Exelon,48.8,81,10,83,20,194,26,22,3,16,67,261
ED,Consolidated Edison,110.74,-5,31,8,53,87,1,39,7,51,98,185
XEL,Xcel Energy,83.47,90,12,79,18,199,31,30,3,15,79,278
EIX,Edison International,74.35,112,78,3,4,197,84,46,28,-7,151,348
WEC,WEC Energy Group,115.74,13,17,83,19,132,5,32,2,17,56,188
ETR,Entergy,105.72,96,23,104,143,366,28,30,117,20,195,561
AWK,American Water Works,134.31,25,9,0,1,35,20,4,-18,14,20,55
DTE,DTE Energy,146.58,4,17,10,195,226,12,31,2,19,64,290
PPL,PPL Corporation,38.58,21,15,104,29,169,18,35,3,20,76,245
ES,Eversource Energy,75.03,73,12,43,6,134,33,10,38,8,89,223
AEE,Ameren,111.98,119,30,84,19,252,28,34,2,16,80,332
FE,FirstEnergy,50.64,84,29,34,61,208,33,32,38,20,123,331
ATO,Atmos Energy,183.76,119,12,102,51,284,34,15,3,51,103,387
CMS,CMS Energy,77.03,105,15,10,29,159,30,28,-8,20,70,229
CNP,CenterPoint Energy,43.06,139,30,77,51,297,12,33,71,21,137,434
NRG,NRG Energy,181.29,6,9,131,100,246,12,7,2,27,48,294
NI,NiSource,46.69,19,30,102,51,202,5,33,117,20,175,377
LNT,Alliant Energy,71.46,96,17,96,20,229,4,28,3,19,54,283
EVRG,Evergy,82.97,20,23,86,20,149,26,28,105,16,175,324
AES,AES Corporation,16.25,-7,26,10,0,29,-7,41,34,-30,38,67
PNW,Pinnacle West Capital,99.52,13,32,10,24,79,4,34,7,32,77,156
