Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,91.37,-1,49,27,7,82,-2,-7,42,20,53,135
SO,Southern Company,95.51,0,33,9,197,239,16,53,5,86,160,399
DUK,Duke Energy,129.98,0,38,108,190,336,15,53,7,23,98,434
CEG,Constellation Energy,301.53,7,0,1,0,8,3,-5,-12,26,12,20
SRE,Sempra,95.85,21,32,32,188,273,27,32,40,6,105,378
AEP,American Electric Power,130.08,6,38,105,30,179,25,49,55,21,150,329
D,Dominion Energy,60.87,0,-6,46,5,45,19,-16,5,17,25,70
PEG,Public Service Enterprise Group,80.71,-3,-6,-2,159,148,16,-8,7,24,39,187
PCG,PG&E Corporation,17.16,-47,37,0,8,-2,-8,-6,7,-8,-15,-17
VST,Vistra Corp.,155.45,-1,-6,0,37,30,4,-10,-18,52,28,58
EXC,Exelon,48.32,0,31,87,21,139,20,43,7,17,87,226
ED,Consolidated Edison,111.67,0,52,12,54,118,17,60,11,52,140,258
XEL,Xcel Energy,78.06,0,33,83,19,135,19,-6,7,16,36,171
EIX,Edison International,70.29,-3,99,7,5,108,-5,-5,32,-8,14,122
WEC,WEC Energy Group,114.31,0,38,87,20,145,16,53,6,18,93,238
ETR,Entergy,109.89,7,44,108,144,303,26,-6,121,21,162,465
AWK,American Water Works,136.85,0,30,0,2,32,12,25,-22,15,30,62
DTE,DTE Energy,144.43,0,38,14,196,248,16,3,6,20,45,293
PPL,PPL Corporation,37.63,0,36,108,30,174,19,56,7,21,103,277
ES,Eversource Energy,67.57,-80,-4,47,7,-30,-10,-6,42,9,35,5
AEE,Ameren,108.69,0,51,89,20,160,19,55,7,17,98,258
FE,FirstEnergy,50.01,0,50,38,62,150,20,53,42,21,136,286
ATO,Atmos Energy,183.11,0,33,106,52,191,19,36,7,52,114,305
CMS,CMS Energy,76.21,0,36,14,30,80,16,49,3,21,89,169
CNP,CenterPoint Energy,42.44,0,51,81,52,184,8,54,75,22,159,343
NRG,NRG Energy,147.73,-27,-6,135,101,203,-13,-13,6,28,8,211
NI,NiSource,45.95,0,51,106,52,209,6,-1,121,21,147,356
LNT,Alliant Energy,70.52,0,38,100,21,159,19,-1,7,20,45,204
EVRG,Evergy,80.82,0,44,90,21,155,23,-6,109,17,143,298
AES,AES Corporation,14.0,-60,-12,14,-1,-59,-72,-12,38,-31,-77,-136
PNW,Pinnacle West Capital,99.67,0,53,14,25,92,17,-1,11,33,60,152
