Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,80.86,-14,0,13,4,3,-21,-6,28,17,18,21
SO,Southern Company,87.21,7,-32,1,194,170,27,-36,-1,83,73,243
DUK,Duke Energy,117.56,10,-14,94,187,277,28,-31,40,20,57,334
CEG,Constellation Energy,361.1,-6,0,34,0,28,-26,8,28,23,33,61
SRE,Sempra,87.25,-93,0,18,185,110,-26,-9,26,3,-6,104
AEP,American Electric Power,115.56,0,0,91,27,118,3,-11,41,18,51,169
D,Dominion Energy,60.1,14,5,32,2,53,34,-6,28,14,70,123
PEG,Public Service Enterprise Group,80.65,9,-14,1,156,152,28,-9,-10,21,30,182
PCG,PG&E Corporation,15.81,14,0,-48,5,-29,28,-21,11,-5,13,-16
VST,Vistra Corp.,166.17,-6,-35,37,34,30,-22,-43,-4,49,-20,10
EXC,Exelon,44.26,10,-13,73,18,88,27,-28,12,14,25,113
ED,Consolidated Edison,100.01,28,4,0,51,83,42,-10,-22,49,59,142
XEL,Xcel Energy,73.57,-92,-9,69,16,-16,-19,-13,77,13,58,42
EIX,Edison International,60.17,35,32,0,2,69,43,-6,18,-5,50,119
WEC,WEC Energy Group,105.25,0,-14,73,17,76,7,-32,86,15,76,152
ETR,Entergy,92.21,-20,0,94,141,215,-12,-10,107,18,103,318
AWK,American Water Works,132.99,35,0,-8,0,27,5,10,-8,12,19,46
DTE,DTE Energy,129.9,-98,-25,92,193,162,2,-34,45,17,30,192
PPL,PPL Corporation,34.75,10,-14,94,27,117,29,-33,106,18,120,237
ES,Eversource Energy,68.01,0,0,33,4,37,-19,-21,28,6,-6,31
AEE,Ameren,99.2,1,-13,74,17,79,26,-6,79,14,113,192
FE,FirstEnergy,44.62,0,-10,24,59,73,7,-6,28,18,47,120
ATO,Atmos Energy,169.43,6,0,92,49,147,5,-13,103,49,144,291
CMS,CMS Energy,70.62,0,-12,94,27,109,-11,-6,16,18,17,126
CNP,CenterPoint Energy,38.23,10,-9,67,49,117,27,-7,61,19,100,217
NRG,NRG Energy,154.71,-34,-4,121,98,181,-26,-4,131,25,126,307
NI,NiSource,41.51,-4,0,92,49,137,-18,-12,107,18,95,232
LNT,Alliant Energy,65.68,7,-11,86,18,100,5,-6,28,17,44,144
EVRG,Evergy,73.28,-20,-11,76,18,63,-5,-13,95,14,91,154
AES,AES Corporation,13.69,-34,-3,0,-15,-52,-28,1,24,-28,-31,-83
PNW,Pinnacle West Capital,88.57,13,-13,6,22,28,30,-6,5,30,59,87
