Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,85.91,19,-11,48,12,68,-5,-8,-6,25,6,74
SO,Southern Company,92.21,-2,-11,12,204,203,-5,-22,26,69,68,271
DUK,Duke Energy,123.62,19,-1,129,202,349,-5,-8,28,28,43,392
CEG,Constellation Energy,274.19,0,0,-12,0,-12,-19,21,-33,31,0,-12
SRE,Sempra,85.58,0,-16,0,193,177,10,-21,-10,11,-10,167
AEP,American Electric Power,126.28,19,-15,126,34,164,-5,-22,76,26,75,239
D,Dominion Energy,68.29,32,0,67,10,109,-5,-13,63,22,67,176
PEG,Public Service Enterprise Group,75.35,-2,-16,-6,165,141,-4,-24,-16,29,-15,126
PCG,PG&E Corporation,17.68,29,30,9,13,81,36,-8,5,-13,20,101
VST,Vistra Corp.,142.69,0,-12,-4,42,26,-14,-22,-39,57,-18,8
EXC,Exelon,45.31,0,-3,14,26,37,-5,-22,-2,22,-7,30
ED,Consolidated Edison,108.01,27,-1,32,59,117,-5,-15,33,57,70,187
XEL,Xcel Energy,79.42,36,0,104,24,164,-5,-16,28,21,28,192
EIX,Edison International,73.44,19,0,28,10,57,48,-8,53,4,97,154
WEC,WEC Energy Group,109.33,33,-16,2,25,44,-2,-23,27,23,25,69
ETR,Entergy,107.95,26,-16,129,149,288,-5,-16,142,26,147,435
AWK,American Water Works,138.71,14,25,6,3,48,8,2,4,-3,11,59
DTE,DTE Energy,139.23,27,-16,35,201,247,-5,-23,26,25,23,270
PPL,PPL Corporation,35.49,0,-15,12,35,32,-5,-23,-9,26,-11,21
ES,Eversource Energy,72.0,4,0,15,12,31,-5,-8,8,14,9,40
AEE,Ameren,109.28,31,-13,109,25,152,38,-23,27,22,64,216
FE,FirstEnergy,47.26,0,0,59,67,126,-5,-8,4,26,17,143
ATO,Atmos Energy,171.29,14,-11,127,57,187,14,-8,-7,57,56,243
CMS,CMS Energy,70.62,26,-15,0,35,46,-5,-23,-2,26,-4,42
CNP,CenterPoint Energy,40.42,-1,-15,102,57,143,29,-8,96,27,144,287
NRG,NRG Energy,120.59,0,-12,-3,106,91,-12,-22,-17,33,-18,73
NI,NiSource,41.63,-9,-18,0,57,30,-5,-27,142,26,136,166
LNT,Alliant Energy,70.17,28,-16,121,26,159,-5,-22,28,25,26,185
EVRG,Evergy,83.59,32,0,111,26,169,35,-16,130,22,171,340
AES,AES Corporation,14.71,-4,42,35,-6,67,35,24,-17,5,47,114
PNW,Pinnacle West Capital,99.42,-10,-14,35,30,41,-5,-15,32,38,50,91
