Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,87.58,79,8,19,5,111,89,6,34,18,147,258
SO,Southern Company,88.33,12,0,0,195,207,13,12,-7,84,102,309
DUK,Duke Energy,120.21,13,0,100,188,301,16,12,-6,21,43,344
CEG,Constellation Energy,287.85,-56,-17,0,0,-73,5,-15,-4,24,10,-63
SRE,Sempra,86.78,-4,-7,24,186,199,16,-35,32,4,17,216
AEP,American Electric Power,119.12,13,0,97,28,138,16,8,47,19,90,228
D,Dominion Energy,60.72,9,10,38,3,60,14,10,-1,15,38,98
PEG,Public Service Enterprise Group,81.46,13,0,-5,157,165,12,1,-16,22,19,184
PCG,PG&E Corporation,14.93,-62,-8,-2,0,-72,-3,-6,-1,-6,-16,-88
VST,Vistra Corp.,165.59,0,-8,0,35,27,7,5,-10,50,52,79
EXC,Exelon,44.76,1,0,79,19,99,12,2,-3,15,26,125
ED,Consolidated Edison,105.18,74,11,4,52,141,23,19,3,50,95,236
XEL,Xcel Energy,75.98,12,0,75,17,104,13,10,83,14,120,224
EIX,Edison International,62.26,19,58,0,3,80,24,26,24,-6,68,148
WEC,WEC Energy Group,110.04,73,0,79,18,170,19,12,-5,16,42,212
ETR,Entergy,96.48,14,3,100,142,259,14,10,113,19,156,415
AWK,American Water Works,127.04,-12,-4,-14,-1,-31,-41,5,-14,13,-37,-68
DTE,DTE Energy,136.55,14,3,6,194,217,14,11,-7,18,36,253
PPL,PPL Corporation,36.71,2,8,100,28,138,13,15,-6,19,41,179
ES,Eversource Energy,69.88,0,10,39,5,54,13,21,34,7,75,129
AEE,Ameren,103.62,10,10,80,18,118,16,14,-2,15,43,161
FE,FirstEnergy,47.41,14,9,30,60,113,15,12,34,19,80,193
ATO,Atmos Energy,166.0,-3,-26,98,50,119,16,8,109,50,183,302
CMS,CMS Energy,71.81,13,0,6,28,47,15,8,-4,19,38,85
CNP,CenterPoint Energy,39.81,9,10,73,50,142,13,13,67,20,113,255
NRG,NRG Energy,155.11,14,-30,127,99,210,14,-15,-4,26,21,231
NI,NiSource,44.33,21,10,98,50,179,16,13,113,19,161,340
LNT,Alliant Energy,66.24,-2,0,92,19,109,16,8,34,18,76,185
EVRG,Evergy,76.64,24,3,82,19,128,16,8,101,15,140,268
AES,AES Corporation,15.19,23,6,6,-16,19,34,21,30,-29,56,75
PNW,Pinnacle West Capital,93.66,14,12,6,23,55,16,14,3,31,64,119
