Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,94.86,-21,13,34,9,35,2,13,49,22,86,121
SO,Southern Company,93.1,-25,0,1,199,175,-30,-3,12,88,67,242
DUK,Duke Energy,124.9,-28,0,115,192,279,-38,-18,14,25,-17,262
CEG,Constellation Energy,299.87,-10,8,0,0,-2,-12,12,-19,28,9,7
SRE,Sempra,92.84,-23,0,39,190,206,4,-13,47,8,46,252
AEP,American Electric Power,130.7,-28,68,112,32,184,-38,26,62,23,73,257
D,Dominion Energy,62.56,-25,0,53,7,35,2,7,12,19,40,75
PEG,Public Service Enterprise Group,77.68,-29,-17,-8,161,107,-31,-38,-1,26,-44,63
PCG,PG&E Corporation,16.2,-29,-14,0,10,-33,2,-14,14,-10,-8,-41
VST,Vistra Corp.,152.08,-17,-4,-2,39,16,-12,-2,-25,54,15,31
EXC,Exelon,44.19,-30,-5,0,23,-12,-47,-17,14,19,-31,-43
ED,Consolidated Edison,106.21,-29,-4,19,56,42,1,-17,18,54,56,98
XEL,Xcel Energy,80.57,-22,8,90,21,97,-31,8,14,18,9,106
EIX,Edison International,70.6,7,0,14,7,28,12,-12,39,-10,29,57
WEC,WEC Energy Group,112.74,-28,0,94,22,88,-35,-3,13,20,-5,83
ETR,Entergy,112.97,-28,74,115,146,307,3,27,128,23,181,488
AWK,American Water Works,126.02,-53,-8,-5,-1,-67,12,-30,5,17,4,-63
DTE,DTE Energy,142.42,-30,0,21,198,189,-40,8,13,22,3,192
PPL,PPL Corporation,36.23,-53,-3,115,32,91,-58,-8,14,23,-29,62
ES,Eversource Energy,67.24,-25,-6,54,9,32,-34,6,49,11,32,64
AEE,Ameren,109.99,-28,2,95,22,91,2,7,13,19,41,132
FE,FirstEnergy,44.6,-53,-8,45,64,48,-61,-14,49,23,-3,45
ATO,Atmos Energy,182.14,-28,0,113,54,139,-38,-3,14,54,27,166
CMS,CMS Energy,73.2,-30,-4,21,32,19,-37,-13,10,23,-17,2
CNP,CenterPoint Energy,42.22,-24,0,88,54,118,-38,-13,82,24,55,173
NRG,NRG Energy,137.32,-28,-16,0,103,59,-23,-7,-3,30,-3,56
NI,NiSource,47.03,-24,81,113,54,224,-28,27,128,23,150,374
LNT,Alliant Energy,72.46,-23,68,107,23,175,2,27,14,22,65,240
EVRG,Evergy,83.43,5,10,97,23,135,18,-13,116,19,140,275
AES,AES Corporation,14.35,-4,-42,21,-3,-28,1,21,-3,2,21,-7
PNW,Pinnacle West Capital,99.71,-30,83,21,27,101,-40,23,18,35,36,137
