Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,79.48,-14,0,16,5,7,-12,-19,31,18,18,25
SO,Southern Company,87.22,7,-45,4,195,161,16,-49,-4,84,47,208
DUK,Duke Energy,117.32,7,-27,97,188,265,15,-44,-3,21,-11,254
CEG,Constellation Energy,322.37,-20,-4,37,0,13,-19,-2,-1,24,2,15
SRE,Sempra,88.01,-2,0,21,186,205,-33,-22,29,4,-22,183
AEP,American Electric Power,115.93,7,0,94,28,129,14,-24,44,19,53,182
D,Dominion Energy,57.79,0,-4,35,3,34,-14,1,31,15,33,67
PEG,Public Service Enterprise Group,77.43,-28,-27,-2,157,100,-35,-22,-13,22,-48,52
PCG,PG&E Corporation,15.71,-13,0,0,6,-7,-13,9,14,-6,4,-3
VST,Vistra Corp.,150.6,-14,-48,0,35,-27,-12,-56,-7,50,-25,-52
EXC,Exelon,43.42,-14,-26,76,19,55,-11,-41,15,15,-22,33
ED,Consolidated Edison,100.17,8,1,1,52,62,14,6,-25,50,45,107
XEL,Xcel Energy,73.37,-4,-22,72,17,63,-42,-26,80,14,26,89
EIX,Edison International,59.6,-14,45,0,3,34,-21,13,21,-6,7,41
WEC,WEC Energy Group,105.23,-2,-27,76,18,65,7,-45,-2,16,-24,41
ETR,Entergy,91.18,-11,-2,97,142,226,-9,-23,110,19,97,323
AWK,American Water Works,129.26,1,-11,-11,0,-21,4,-5,-11,13,1,-20
DTE,DTE Energy,129.64,7,-38,3,194,166,15,-47,-4,18,-18,148
PPL,PPL Corporation,34.66,-2,-27,97,28,96,-13,2,-3,19,5,101
ES,Eversource Energy,67.62,4,-4,36,5,41,-21,8,31,7,25,66
AEE,Ameren,99.54,-2,-26,77,18,67,-1,1,82,15,97,164
FE,FirstEnergy,44.69,-3,-4,27,60,80,-40,-19,31,19,-9,71
ATO,Atmos Energy,167.09,-3,-13,95,50,129,3,-26,106,50,133,262
CMS,CMS Energy,69.86,1,-25,3,28,7,14,-19,-1,19,13,20
CNP,CenterPoint Energy,37.99,-6,-22,70,50,92,-12,-20,64,20,52,144
NRG,NRG Energy,143.49,-14,-17,124,99,192,-40,-2,-1,26,-17,175
NI,NiSource,41.53,-2,-2,95,50,141,14,-25,110,19,118,259
LNT,Alliant Energy,65.53,7,-24,89,19,91,4,-19,31,18,34,125
EVRG,Evergy,72.94,7,-24,79,19,81,15,-26,98,15,102,183
AES,AES Corporation,14.2,-2,9,3,-16,-6,-9,8,27,-29,-3,-9
PNW,Pinnacle West Capital,89.31,7,0,3,23,33,16,1,-3,31,45,78
