Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.79,-12,-16,38,10,20,-10,-16,53,23,50,70
SO,Southern Company,92.96,6,-9,4,200,201,33,-23,16,89,115,316
DUK,Duke Energy,123.8,6,-11,4,193,192,21,-38,18,26,27,219
CEG,Constellation Energy,251.61,-49,-9,-2,0,-60,-65,-14,-23,29,-73,-133
SRE,Sempra,90.87,5,-17,43,191,222,-8,-33,51,9,19,241
AEP,American Electric Power,127.73,0,-8,116,33,141,-7,-16,66,24,67,208
D,Dominion Energy,66.24,0,16,57,8,81,-8,16,16,20,44,125
PEG,Public Service Enterprise Group,78.57,0,-37,-13,162,112,-5,-58,-6,27,-42,70
PCG,PG&E Corporation,16.57,-1,-34,2,11,-22,-7,7,-1,-11,-12,-34
VST,Vistra Corp.,146.17,-21,-7,-2,40,10,-29,6,-29,55,3,13
EXC,Exelon,45.32,0,-25,4,24,3,5,6,-1,20,30,33
ED,Consolidated Edison,106.41,6,-24,23,57,62,18,-37,22,55,58,120
XEL,Xcel Energy,77.85,-4,-7,94,22,105,-5,-18,18,19,14,119
EIX,Edison International,71.25,1,0,18,8,27,-7,7,43,-11,32,59
WEC,WEC Energy Group,113.09,7,-11,4,23,23,21,-23,17,21,36,59
ETR,Entergy,109.61,1,0,119,147,267,-8,-17,132,24,131,398
AWK,American Water Works,125.52,7,-28,-9,-2,-32,4,-50,-2,-1,-49,-81
DTE,DTE Energy,145.96,7,-8,25,199,223,21,-18,17,23,43,266
PPL,PPL Corporation,35.73,7,-23,2,33,19,20,-28,18,24,34,53
ES,Eversource Energy,69.4,7,0,58,10,75,-8,11,-4,12,11,86
AEE,Ameren,107.97,0,-9,99,23,113,-5,-18,17,20,14,127
FE,FirstEnergy,45.9,0,-28,49,65,86,-5,2,-1,24,20,106
ATO,Atmos Energy,167.56,-14,-15,117,55,143,-7,-23,18,55,43,186
CMS,CMS Energy,72.63,2,-11,25,33,49,17,-33,14,24,22,71
CNP,CenterPoint Energy,42.26,4,-2,92,55,149,16,-33,86,25,94,243
NRG,NRG Energy,129.96,-21,-36,0,104,47,-22,-27,-7,31,-25,22
NI,NiSource,46.31,0,-2,117,55,170,21,-17,132,24,160,330
LNT,Alliant Energy,72.37,7,0,111,24,142,33,-18,18,23,56,198
EVRG,Evergy,82.26,0,6,101,24,131,4,17,120,20,161,292
AES,AES Corporation,14.65,-7,0,25,-4,14,-16,41,-7,3,21,35
PNW,Pinnacle West Capital,102.66,21,3,25,28,77,33,-7,22,36,84,161
