Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,86.23,16,-21,39,10,44,31,-21,54,23,87,131
SO,Southern Company,94.31,41,0,5,200,246,5,3,17,89,114,360
DUK,Duke Energy,126.05,41,-16,5,193,223,5,2,19,26,52,275
CEG,Constellation Energy,268.03,7,-14,-3,0,-10,20,-19,-24,29,6,-4
SRE,Sempra,91.78,40,-22,44,191,253,33,2,-1,9,43,296
AEP,American Electric Power,129.74,21,-13,117,33,158,28,2,67,24,121,279
D,Dominion Energy,68.52,33,21,58,8,120,28,21,17,20,86,206
PEG,Public Service Enterprise Group,80.89,28,0,1,162,191,32,3,-7,27,55,246
PCG,PG&E Corporation,16.75,0,-39,3,11,-25,5,12,-2,-11,4,-21
VST,Vistra Corp.,158.61,14,0,0,40,54,21,-5,-30,55,41,95
EXC,Exelon,46.6,34,0,5,24,63,34,11,-2,20,63,126
ED,Consolidated Edison,108.36,41,-29,24,57,93,5,-42,23,55,41,134
XEL,Xcel Energy,79.0,21,-12,95,22,126,23,-23,19,19,38,164
EIX,Edison International,72.06,0,5,19,8,32,23,12,44,-11,68,100
WEC,WEC Energy Group,114.67,42,1,5,23,71,5,3,18,21,47,118
ETR,Entergy,112.4,21,0,120,147,288,5,2,133,24,164,452
AWK,American Water Works,128.48,21,-33,-10,1,-21,5,2,-3,-1,3,-18
DTE,DTE Energy,148.89,42,2,26,199,269,56,5,18,23,102,371
PPL,PPL Corporation,36.39,34,-28,3,33,42,28,1,19,24,72,114
ES,Eversource Energy,69.81,14,0,59,10,83,9,16,-5,12,32,115
AEE,Ameren,110.48,21,0,100,23,144,5,1,18,20,44,188
FE,FirstEnergy,47.69,34,0,50,65,149,30,7,-2,24,59,208
ATO,Atmos Energy,169.66,1,-20,118,55,154,26,-28,19,55,72,226
CMS,CMS Energy,74.04,37,-16,26,33,80,52,-38,-1,24,37,117
CNP,CenterPoint Energy,43.13,39,2,93,55,189,51,4,87,25,167,356
NRG,NRG Energy,132.11,9,-41,0,104,72,16,-32,-8,31,7,79
NI,NiSource,47.71,29,1,118,55,203,56,1,133,24,214,417
LNT,Alliant Energy,73.83,42,2,112,24,180,5,1,19,23,48,228
EVRG,Evergy,83.99,35,11,102,24,172,5,4,121,20,150,322
AES,AES Corporation,14.64,-2,0,26,-4,20,-3,46,-8,3,38,58
PNW,Pinnacle West Capital,103.85,56,8,26,28,118,5,2,23,36,66,184
