Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,83.85,20,-24,2,13,11,31,-21,-9,26,27,38
SO,Southern Company,89.0,4,-24,0,205,185,19,-35,-1,70,53,238
DUK,Duke Energy,121.25,7,-14,0,203,196,-1,-21,-2,29,5,201
CEG,Constellation Energy,298.96,30,10,0,0,40,26,34,-36,32,56,96
SRE,Sempra,85.5,9,-29,0,194,174,27,-34,-13,12,-8,166
AEP,American Electric Power,125.4,21,-28,129,35,157,19,-35,-1,27,10,167
D,Dominion Energy,66.22,7,-8,70,11,80,-6,-26,66,23,57,137
PEG,Public Service Enterprise Group,74.25,7,-29,-9,166,135,19,-37,-19,-2,-39,96
PCG,PG&E Corporation,14.82,0,-7,-2,0,-9,13,-7,-3,-14,-11,-20
VST,Vistra Corp.,151.74,28,-25,-7,43,39,26,-35,-42,58,7,46
EXC,Exelon,43.96,6,-16,-4,27,13,-6,-35,-5,23,-23,-10
ED,Consolidated Edison,108.29,27,0,35,60,122,21,2,36,58,117,239
XEL,Xcel Energy,76.83,6,-13,0,25,18,19,-29,-3,22,9,27
EIX,Edison International,59.34,-5,-7,0,0,-12,7,-21,56,5,47,35
WEC,WEC Energy Group,107.07,6,-29,0,26,3,18,-36,-1,24,5,8
ETR,Entergy,108.54,21,-29,132,150,274,27,-29,145,27,170,444
AWK,American Water Works,140.38,27,38,9,4,78,19,15,7,-4,37,115
DTE,DTE Energy,137.29,7,-29,0,202,180,19,-36,-1,26,8,188
PPL,PPL Corporation,35.09,20,-28,0,36,28,29,-12,-12,27,32,60
ES,Eversource Energy,71.49,7,-2,18,13,36,19,-21,11,15,24,60
AEE,Ameren,106.75,6,-26,112,26,118,20,-36,-2,23,5,123
FE,FirstEnergy,46.46,20,-1,0,68,87,-1,-21,7,27,12,99
ATO,Atmos Energy,168.12,7,-24,0,58,41,-1,-21,-10,58,26,67
CMS,CMS Energy,68.8,7,-28,-4,36,11,19,-36,-5,27,5,16
CNP,CenterPoint Energy,40.13,20,-28,0,58,50,21,-21,99,28,127,177
NRG,NRG Energy,119.65,14,-25,-6,107,90,21,-35,-20,34,0,90
NI,NiSource,41.92,10,-31,0,58,37,33,-40,-2,27,18,55
LNT,Alliant Energy,68.61,6,-29,124,27,128,19,-35,-1,26,9,137
EVRG,Evergy,82.25,7,-13,114,27,135,32,-29,133,23,159,294
AES,AES Corporation,14.81,35,55,0,-7,83,-8,37,3,6,38,121
PNW,Pinnacle West Capital,98.08,7,-27,38,31,49,19,-28,35,39,65,114
