Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,93.1,-14,12,33,9,40,-29,12,48,22,53,93
SO,Southern Company,91.8,-18,-2,0,199,179,-23,-2,11,88,74,253
DUK,Duke Energy,124.17,-21,-2,114,192,283,-31,-17,13,25,-10,273
CEG,Constellation Energy,303.68,-3,7,0,0,4,-5,11,-18,28,16,20
SRE,Sempra,91.52,-16,0,38,190,212,-23,-12,46,8,19,231
AEP,American Electric Power,130.13,-21,67,111,32,189,-31,25,61,23,78,267
D,Dominion Energy,61.89,-18,0,52,7,41,-32,6,11,19,4,45
PEG,Public Service Enterprise Group,77.13,-22,-16,-8,161,115,-24,-37,-1,26,-36,79
PCG,PG&E Corporation,16.05,-22,-13,0,10,-25,-32,-13,13,-10,-42,-67
VST,Vistra Corp.,147.73,-10,-3,-1,39,25,-5,-1,-24,54,24,49
EXC,Exelon,43.88,-23,-4,0,23,-4,-40,-16,13,19,-24,-28
ED,Consolidated Edison,106.3,-22,-3,18,56,49,-30,-16,17,54,25,74
XEL,Xcel Energy,79.37,-15,7,89,21,102,-24,7,13,18,14,116
EIX,Edison International,68.95,0,0,13,7,20,5,-11,38,-10,22,42
WEC,WEC Energy Group,111.69,-21,-1,93,22,93,-28,-2,12,20,2,95
ETR,Entergy,111.64,-21,73,114,146,312,-21,26,127,23,155,467
AWK,American Water Works,125.03,-46,-7,-4,-1,-58,5,-29,4,17,-3,-61
DTE,DTE Energy,140.63,-23,-2,20,198,193,-33,7,12,22,8,201
PPL,PPL Corporation,35.91,-46,-2,114,32,98,-51,-7,13,23,-22,76
ES,Eversource Energy,66.5,-18,-5,53,9,39,-27,5,48,11,37,76
AEE,Ameren,109.07,-21,1,95,22,97,-30,6,13,19,8,105
FE,FirstEnergy,44.33,-46,-7,44,64,55,-54,-13,48,23,4,59
ATO,Atmos Energy,180.85,-21,0,112,54,145,-31,-2,13,54,34,179
CMS,CMS Energy,72.62,-23,-3,20,32,26,-30,-12,9,23,-10,16
CNP,CenterPoint Energy,41.87,-17,0,87,54,124,-31,-12,81,24,62,186
NRG,NRG Energy,138.05,-21,-15,0,103,67,-16,-6,-2,30,6,73
NI,NiSource,46.72,-17,80,112,54,229,-21,26,127,23,155,384
LNT,Alliant Energy,71.74,-16,67,106,23,180,-30,26,13,22,31,211
EVRG,Evergy,81.8,-6,9,96,23,122,11,-12,115,19,133,255
AES,AES Corporation,14.31,-43,-41,20,-3,-67,-11,20,-2,2,9,-58
PNW,Pinnacle West Capital,99.25,-23,82,20,27,106,-33,22,17,35,41,147
