Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,85.51,4,46,10,3,63,13,7,25,16,61,124
SO,Southern Company,90.22,0,-17,91,193,267,7,-21,38,82,106,373
DUK,Duke Energy,123.44,0,-6,91,186,271,4,-16,37,19,44,315
CEG,Constellation Energy,359.08,2,0,31,0,33,8,-15,25,22,40,73
SRE,Sempra,93.79,22,94,15,184,315,-2,3,23,2,26,341
AEP,American Electric Power,122.71,1,42,88,26,157,12,40,38,17,107,264
D,Dominion Energy,62.53,9,5,29,1,44,22,9,25,13,69,113
PEG,Public Service Enterprise Group,83.25,7,0,10,155,172,14,1,-7,20,28,200
PCG,PG&E Corporation,16.0,0,0,-45,4,-41,10,-6,8,-4,8,-33
VST,Vistra Corp.,176.81,2,-20,34,33,49,7,-28,-1,48,26,75
EXC,Exelon,46.57,7,1,70,17,95,-5,-13,9,13,4,99
ED,Consolidated Edison,100.12,-22,1,0,50,29,-40,8,-19,48,-3,26
XEL,Xcel Energy,81.25,7,95,66,15,183,12,11,74,12,109,292
EIX,Edison International,59.1,30,17,0,1,48,46,24,15,-4,81,129
WEC,WEC Energy Group,112.24,8,0,70,16,94,27,-17,83,14,107,201
ETR,Entergy,96.55,7,3,91,140,241,16,-4,104,17,133,374
AWK,American Water Works,129.84,0,-23,-5,0,-28,-3,-18,-5,11,-15,-43
DTE,DTE Energy,136.75,0,-10,89,192,271,12,-19,42,16,51,322
PPL,PPL Corporation,36.71,9,-6,91,26,120,19,-18,103,17,121,241
ES,Eversource Energy,66.71,-42,-6,30,3,-15,13,-6,25,5,37,22
AEE,Ameren,106.04,9,47,71,16,143,18,7,76,13,114,257
FE,FirstEnergy,47.34,62,92,21,58,233,29,4,25,17,75,308
ATO,Atmos Energy,175.7,0,79,89,48,216,1,15,100,48,164,380
CMS,CMS Energy,75.26,16,38,91,26,171,23,9,13,17,62,233
CNP,CenterPoint Energy,39.93,4,16,64,48,132,11,8,58,18,95,227
NRG,NRG Energy,168.59,4,1,118,97,220,9,-11,128,24,150,370
NI,NiSource,43.75,7,4,89,48,148,16,9,104,17,146,294
LNT,Alliant Energy,69.18,20,47,83,17,167,20,5,25,16,66,233
EVRG,Evergy,77.11,8,3,73,17,101,17,-15,92,13,107,208
AES,AES Corporation,13.91,7,0,0,-14,-7,18,-19,21,-27,-7,-14
PNW,Pinnacle West Capital,90.58,16,1,3,21,41,12,-17,2,29,26,67
