Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,94.17,40,56,29,8,133,-14,4,44,21,55,188
SO,Southern Company,97.18,4,40,11,198,253,-4,-7,7,87,83,336
DUK,Duke Energy,131.6,1,45,110,191,347,-7,-7,9,24,19,366
CEG,Constellation Energy,284.43,0,-6,0,0,-6,7,-12,-14,27,8,2
SRE,Sempra,98.88,6,39,34,189,268,-7,39,42,7,81,349
AEP,American Electric Power,134.76,40,45,107,31,223,74,3,57,22,156,379
D,Dominion Energy,63.22,37,0,48,6,91,-3,2,7,18,24,115
PEG,Public Service Enterprise Group,82.69,14,0,1,160,175,7,-15,9,25,26,201
PCG,PG&E Corporation,18.4,12,44,2,9,67,5,-13,9,-9,-8,59
VST,Vistra Corp.,155.89,12,-13,0,38,37,7,-17,-20,53,23,60
EXC,Exelon,49.2,4,38,89,22,153,-7,1,9,18,21,174
ED,Consolidated Edison,113.57,0,59,14,55,128,-7,2,13,53,61,189
XEL,Xcel Energy,81.47,36,40,85,20,181,68,-13,9,17,81,262
EIX,Edison International,74.38,49,106,9,6,170,5,3,34,-9,33,203
WEC,WEC Energy Group,117.28,37,45,89,21,192,-4,2,8,19,25,217
ETR,Entergy,114.61,56,51,110,145,362,-7,4,123,22,142,504
AWK,American Water Works,136.39,0,37,0,3,40,-8,-7,-24,16,-23,17
DTE,DTE Energy,148.78,36,45,16,197,294,-4,-7,8,21,18,312
PPL,PPL Corporation,39.15,38,43,110,31,222,68,3,9,22,102,324
ES,Eversource Energy,69.98,18,0,49,8,75,-9,-13,44,10,32,107
AEE,Ameren,112.87,36,58,90,21,205,-4,2,8,18,24,229
FE,FirstEnergy,51.4,40,57,40,63,200,-7,60,44,22,119,319
ATO,Atmos Energy,189.64,36,40,108,53,237,-2,2,9,53,62,299
CMS,CMS Energy,78.82,49,43,16,31,139,-3,4,5,22,28,167
CNP,CenterPoint Energy,43.5,36,58,83,53,230,-2,-7,77,23,91,321
NRG,NRG Energy,160.3,14,-13,137,102,240,33,-20,8,29,50,290
NI,NiSource,48.12,49,58,108,53,268,55,4,123,22,204,472
LNT,Alliant Energy,72.99,49,45,102,22,218,-4,4,9,21,30,248
EVRG,Evergy,83.44,49,51,92,22,214,-4,2,111,18,127,341
AES,AES Corporation,14.41,35,-19,16,-2,30,35,-19,40,1,57,87
PNW,Pinnacle West Capital,103.14,37,60,16,26,139,-4,-8,13,34,35,174
