Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.32,3,0,15,5,23,-21,-16,30,18,11,34
SO,Southern Company,86.87,0,-42,3,195,156,-16,-46,-3,84,19,175
DUK,Duke Energy,116.82,0,-24,96,188,260,-14,-41,-2,21,-36,224
CEG,Constellation Energy,355.0,0,-1,36,0,35,7,3,30,24,64,99
SRE,Sempra,87.54,-7,-1,20,186,198,-12,-19,28,4,1,199
AEP,American Electric Power,114.07,-7,-1,93,28,113,-18,-21,43,19,23,136
D,Dominion Energy,58.69,0,-1,34,3,36,-19,-16,30,15,10,46
PEG,Public Service Enterprise Group,79.36,-7,-24,-1,157,125,-14,-19,-12,22,-23,102
PCG,PG&E Corporation,16.12,80,0,0,6,86,-1,6,13,-6,12,98
VST,Vistra Corp.,163.01,0,-45,39,35,29,34,-53,-6,50,25,54
EXC,Exelon,43.54,-7,-23,75,19,64,-5,-38,14,15,-14,50
ED,Consolidated Edison,98.51,-7,-1,0,52,44,-14,3,-24,50,15,59
XEL,Xcel Energy,74.07,0,-19,71,17,69,-21,-23,79,14,49,118
EIX,Edison International,60.6,4,42,0,3,49,27,10,20,-6,51,100
WEC,WEC Energy Group,105.42,0,-24,75,18,69,-14,-42,-1,16,-41,28
ETR,Entergy,92.57,0,0,96,142,238,-15,-20,109,19,93,331
AWK,American Water Works,127.39,-9,-8,-10,-1,-28,-14,-2,-10,13,-13,-41
DTE,DTE Energy,128.79,0,-35,2,194,161,-13,-44,-3,18,-42,119
PPL,PPL Corporation,34.79,0,-24,96,28,100,-12,-43,-2,19,-38,62
ES,Eversource Energy,67.06,0,-1,35,5,39,12,5,30,7,54,93
AEE,Ameren,99.6,0,-23,77,18,72,-12,-16,82,15,69,141
FE,FirstEnergy,44.78,0,-1,26,60,85,-19,-16,30,19,14,99
ATO,Atmos Energy,166.91,-7,-10,94,50,127,-18,-23,105,50,114,241
CMS,CMS Energy,69.48,-7,-22,2,28,1,-13,-16,18,19,8,9
CNP,CenterPoint Energy,38.03,0,-19,69,50,100,-12,-17,63,20,54,154
NRG,NRG Energy,161.58,3,-14,123,99,211,-19,2,133,26,142,353
NI,NiSource,41.58,0,-1,94,50,143,-14,-22,109,19,92,235
LNT,Alliant Energy,64.9,-7,-21,88,19,79,-15,-16,30,18,17,96
EVRG,Evergy,72.32,-7,-21,78,19,69,-15,-23,97,15,74,143
AES,AES Corporation,14.73,52,6,2,-16,44,66,5,26,-29,68,112
PNW,Pinnacle West Capital,87.68,-7,-3,2,23,15,-14,-16,-2,31,-1,14
