Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,88.56,-42,-5,35,9,-3,-5,-5,50,22,62,59
SO,Southern Company,94.56,14,0,1,199,214,5,-12,13,88,94,308
DUK,Duke Energy,125.65,14,0,1,192,207,27,-27,15,25,40,247
CEG,Constellation Energy,294.0,6,1,0,0,7,18,-3,-20,28,23,30
SRE,Sempra,92.8,5,-6,40,190,229,19,-22,48,8,53,282
AEP,American Electric Power,131.59,11,0,113,32,156,27,-5,63,23,108,264
D,Dominion Energy,67.68,35,5,54,7,101,-1,5,13,19,36,137
PEG,Public Service Enterprise Group,79.51,14,-26,-10,161,139,22,-47,-3,26,-2,137
PCG,PG&E Corporation,16.49,4,-23,0,10,-9,20,-23,15,-10,2,-7
VST,Vistra Corp.,156.27,7,-13,0,39,33,18,-11,-26,54,35,68
EXC,Exelon,46.22,13,-14,1,23,23,27,-26,15,19,35,58
ED,Consolidated Edison,108.52,14,-13,20,56,77,6,-26,19,54,53,130
XEL,Xcel Energy,81.07,14,1,91,21,127,21,-7,15,18,47,174
EIX,Edison International,71.18,13,0,15,7,35,21,-21,40,-10,30,65
WEC,WEC Energy Group,113.41,9,0,1,22,32,21,-12,14,20,43,75
ETR,Entergy,112.39,14,3,116,146,279,19,-6,129,23,165,444
AWK,American Water Works,125.18,-27,-17,-6,-1,-51,1,-39,6,17,-15,-66
DTE,DTE Energy,145.32,14,0,22,198,234,26,-7,14,22,55,289
PPL,PPL Corporation,36.33,8,-12,1,32,29,19,-17,15,23,40,69
ES,Eversource Energy,70.01,27,1,55,9,92,28,-7,-1,11,31,123
AEE,Ameren,111.28,14,0,97,22,133,23,-7,15,19,50,183
FE,FirstEnergy,46.3,21,-17,46,64,114,27,-23,50,23,77,191
ATO,Atmos Energy,177.81,-91,-4,114,54,73,-21,-12,15,54,36,109
CMS,CMS Energy,74.53,13,0,22,32,67,27,-22,11,23,39,106
CNP,CenterPoint Energy,42.79,10,0,89,54,153,21,-22,83,24,106,259
NRG,NRG Energy,137.58,6,-25,0,103,84,17,-16,-4,30,27,111
NI,NiSource,47.85,14,4,114,54,186,26,-6,129,23,172,358
LNT,Alliant Energy,73.95,14,5,108,23,150,27,-7,15,22,57,207
EVRG,Evergy,83.94,26,4,98,23,151,27,6,117,19,169,320
AES,AES Corporation,14.69,60,0,22,-3,79,64,30,-4,2,92,171
PNW,Pinnacle West Capital,102.95,27,4,22,27,80,29,-6,19,35,77,157
