Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,93.75,2,29,23,6,60,-10,27,38,19,74,134
SO,Southern Company,97.37,49,13,5,196,263,15,33,1,85,134,397
DUK,Duke Energy,130.86,150,18,104,189,461,36,33,3,22,94,555
CEG,Constellation Energy,329.85,28,0,2,0,30,28,4,-8,25,49,79
SRE,Sempra,96.25,27,12,28,187,254,19,12,36,5,72,326
AEP,American Electric Power,133.82,90,18,101,29,238,35,29,51,20,135,373
D,Dominion Energy,63.12,-34,31,42,4,43,-26,31,1,16,22,65
PEG,Public Service Enterprise Group,86.06,3,13,3,158,177,-5,22,3,23,43,220
PCG,PG&E Corporation,19.0,119,17,3,7,146,41,16,3,-7,53,199
VST,Vistra Corp.,173.83,10,3,0,36,49,19,7,-14,51,63,112
EXC,Exelon,49.47,88,11,83,20,202,33,23,3,16,75,277
ED,Consolidated Edison,112.53,7,32,8,53,100,8,40,7,51,106,206
XEL,Xcel Energy,83.32,97,13,79,18,207,38,31,3,15,87,294
EIX,Edison International,74.71,119,79,3,4,205,91,47,28,-7,159,364
WEC,WEC Energy Group,116.95,20,18,83,19,140,12,33,2,17,64,204
ETR,Entergy,107.08,103,24,104,143,374,35,31,117,20,203,577
AWK,American Water Works,135.98,32,10,0,1,43,27,5,-18,14,28,71
DTE,DTE Energy,148.22,11,18,10,195,234,19,32,2,19,72,306
PPL,PPL Corporation,38.95,28,16,104,29,177,25,36,3,20,84,261
ES,Eversource Energy,76.21,80,13,43,6,142,40,11,38,8,97,239
AEE,Ameren,113.22,126,31,85,19,261,35,35,3,16,89,350
FE,FirstEnergy,51.16,91,30,34,61,216,40,33,38,20,131,347
ATO,Atmos Energy,186.74,126,13,102,51,292,41,16,3,51,111,403
CMS,CMS Energy,78.04,112,16,10,29,167,37,29,-8,20,78,245
CNP,CenterPoint Energy,43.35,146,31,77,51,305,-3,34,71,21,123,428
NRG,NRG Energy,178.83,2,10,131,100,243,-2,8,2,27,35,278
NI,NiSource,47.28,26,31,102,51,210,12,34,117,20,183,393
LNT,Alliant Energy,72.34,103,18,96,20,237,11,29,3,19,62,299
EVRG,Evergy,83.66,27,24,86,20,157,33,29,105,16,183,340
AES,AES Corporation,17.25,7,27,10,1,45,2,42,34,-30,48,93
PNW,Pinnacle West Capital,100.29,20,33,10,24,87,11,35,7,32,85,172
