Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,89.68,-35,-4,35,9,5,2,-4,50,22,70,75
SO,Southern Company,94.25,7,0,1,199,207,19,-11,13,88,109,316
DUK,Duke Energy,124.65,7,-7,1,192,193,20,-26,15,25,34,227
CEG,Constellation Energy,285.78,0,-7,0,0,-7,11,-2,-20,28,17,10
SRE,Sempra,91.54,0,-5,40,190,225,12,-21,48,8,47,272
AEP,American Electric Power,129.6,4,0,113,32,149,20,-4,63,23,102,251
D,Dominion Energy,68.26,28,4,54,7,93,20,4,13,19,56,149
PEG,Public Service Enterprise Group,78.47,7,-25,-10,161,133,15,-46,-3,26,-8,125
PCG,PG&E Corporation,16.45,-3,-22,0,10,-15,13,-22,15,-10,-4,-19
VST,Vistra Corp.,149.08,0,-12,-3,39,24,11,-10,-26,54,29,53
EXC,Exelon,45.36,6,-13,1,23,17,20,-25,15,19,29,46
ED,Consolidated Edison,107.41,7,-12,20,56,71,-5,-25,19,54,43,114
XEL,Xcel Energy,80.2,7,0,91,21,119,14,-6,15,18,41,160
EIX,Edison International,70.33,6,0,15,7,28,14,-20,40,-10,24,52
WEC,WEC Energy Group,112.07,2,-8,1,22,17,14,-11,14,20,37,54
ETR,Entergy,112.25,7,2,116,146,271,12,-5,129,23,159,430
AWK,American Water Works,123.86,-20,-16,-6,-1,-43,-32,-38,6,17,-47,-90
DTE,DTE Energy,143.75,7,0,22,198,227,19,-6,14,22,49,276
PPL,PPL Corporation,36.15,1,-11,1,32,23,12,-16,15,23,34,57
ES,Eversource Energy,69.62,20,0,55,9,84,21,-6,-1,11,25,109
AEE,Ameren,109.83,7,0,97,22,126,16,-6,15,19,44,170
FE,FirstEnergy,45.51,14,-16,46,64,108,20,-22,50,23,71,179
ATO,Atmos Energy,177.46,-84,-3,114,54,81,-14,-11,15,54,44,125
CMS,CMS Energy,73.65,6,-12,22,32,48,20,-21,11,23,33,81
CNP,CenterPoint Energy,42.32,3,0,89,54,146,14,-21,83,24,100,246
NRG,NRG Energy,136.94,0,-24,0,103,79,10,-15,-4,30,21,100
NI,NiSource,47.73,7,3,114,54,178,19,-5,129,23,166,344
LNT,Alliant Energy,73.25,7,4,108,23,142,20,-6,15,22,51,193
EVRG,Evergy,83.64,19,3,98,23,143,20,5,117,19,161,304
AES,AES Corporation,14.7,53,0,22,-3,72,57,29,-4,2,84,156
PNW,Pinnacle West Capital,101.82,20,3,22,27,72,22,-5,19,35,71,143
