Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,89.42,118,15,20,6,159,20,13,35,19,87,246
SO,Southern Company,90.07,28,0,2,196,226,28,19,-8,85,124,350
DUK,Duke Energy,121.82,52,4,101,189,346,22,19,-7,22,56,402
CEG,Constellation Energy,261.33,-96,-24,0,0,-120,-33,-22,-5,25,-35,-155
SRE,Sempra,87.36,5,-14,25,187,203,5,-42,33,5,1,204
AEP,American Electric Power,120.79,53,4,98,29,184,20,15,48,20,103,287
D,Dominion Energy,62.32,28,17,39,4,88,22,17,-2,16,53,141
PEG,Public Service Enterprise Group,80.65,0,0,-6,158,152,-16,8,-17,23,-2,150
PCG,PG&E Corporation,16.4,21,3,0,7,31,32,2,-2,-7,25,56
VST,Vistra Corp.,149.67,-31,-15,0,36,-10,1,-7,-11,51,34,24
EXC,Exelon,44.32,-23,-5,80,20,72,-16,9,-4,16,5,77
ED,Consolidated Edison,107.35,113,18,5,53,189,28,26,4,51,109,298
XEL,Xcel Energy,75.9,3,0,76,18,97,-2,17,-1,15,29,126
EIX,Edison International,64.01,21,65,0,4,90,20,33,25,-7,71,161
WEC,WEC Energy Group,111.4,112,4,80,19,215,-5,19,-6,17,25,240
ETR,Entergy,97.96,5,10,101,143,259,21,17,114,20,172,431
AWK,American Water Works,124.33,-51,-11,-15,-1,-78,-80,-5,-15,14,-86,-164
DTE,DTE Energy,134.79,-3,4,7,195,203,20,18,-8,19,49,252
PPL,PPL Corporation,35.93,-24,2,101,29,108,3,22,-7,20,38,146
ES,Eversource Energy,67.35,-39,0,40,6,7,-37,28,35,8,34,41
AEE,Ameren,105.06,28,17,82,19,146,20,21,-4,16,53,199
FE,FirstEnergy,46.63,-8,16,31,61,100,-27,19,35,20,47,147
ATO,Atmos Energy,171.44,28,0,99,51,178,23,2,-1,51,75,253
CMS,CMS Energy,72.81,14,2,7,29,52,20,15,-5,20,50,102
CNP,CenterPoint Energy,39.94,48,17,74,51,190,18,20,68,21,127,317
NRG,NRG Energy,153.29,1,-37,128,100,192,5,-22,-5,27,5,197
NI,NiSource,44.1,0,17,99,51,167,-29,20,114,20,125,292
LNT,Alliant Energy,66.7,5,4,93,20,122,20,15,-1,19,53,175
EVRG,Evergy,76.76,28,10,83,20,141,21,15,102,16,154,295
AES,AES Corporation,16.03,62,13,7,-17,65,28,28,31,-30,57,122
PNW,Pinnacle West Capital,93.52,5,19,7,24,55,21,21,4,32,78,133
