Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.64,0,0,12,4,16,17,-3,27,17,58,74
SO,Southern Company,85.99,0,-29,0,194,165,6,-33,40,83,96,261
DUK,Duke Energy,116.74,0,-11,93,187,269,7,-28,39,20,38,307
CEG,Constellation Energy,357.13,-13,0,33,0,20,-5,4,27,23,49,69
SRE,Sempra,88.58,-72,0,17,185,130,-5,-5,25,3,18,148
AEP,American Electric Power,115.78,-76,0,90,27,41,2,-8,40,18,52,93
D,Dominion Energy,59.84,0,2,31,2,35,13,-3,27,14,51,86
PEG,Public Service Enterprise Group,80.62,0,-11,1,156,146,7,-6,-9,21,13,159
PCG,PG&E Corporation,15.35,0,-10,-47,5,-52,7,-18,10,-5,-6,-58
VST,Vistra Corp.,168.24,0,-32,36,34,38,-1,-40,-3,49,5,43
EXC,Exelon,43.87,0,-10,72,18,80,6,-25,11,14,6,86
ED,Consolidated Edison,99.38,7,1,-2,51,57,21,-7,-21,49,42,99
XEL,Xcel Energy,75.72,-71,-6,68,16,7,6,-10,76,13,85,92
EIX,Edison International,59.08,14,29,0,2,45,22,-3,17,-5,31,76
WEC,WEC Energy Group,105.26,-76,-11,72,17,2,5,-29,85,15,76,78
ETR,Entergy,93.76,0,0,93,141,234,-13,-7,106,18,104,338
AWK,American Water Works,134.14,14,1,-7,0,8,19,8,-7,12,32,40
DTE,DTE Energy,128.84,-77,-22,91,193,185,-5,-31,44,17,25,210
PPL,PPL Corporation,34.26,0,-11,93,27,109,8,-30,105,18,101,210
ES,Eversource Energy,68.38,44,-1,32,4,79,7,-18,27,6,22,101
AEE,Ameren,98.87,-75,-9,74,17,7,5,-2,79,14,96,103
FE,FirstEnergy,44.61,-70,-6,23,59,6,-25,-2,27,18,18,24
ATO,Atmos Energy,170.81,0,0,91,49,140,16,-10,102,49,157,297
CMS,CMS Energy,70.75,-72,-9,93,27,39,5,-3,15,18,35,74
CNP,CenterPoint Energy,38.21,0,-6,66,49,109,5,-4,60,19,80,189
NRG,NRG Energy,159.94,-13,-1,120,98,204,-5,-1,130,25,149,353
NI,NiSource,41.82,0,0,91,49,140,-5,-9,106,18,110,250
LNT,Alliant Energy,65.64,0,-7,85,18,96,8,-2,27,17,50,146
EVRG,Evergy,74.12,0,-8,75,18,85,5,-10,94,14,103,188
AES,AES Corporation,13.86,-13,0,0,-15,-28,-7,-2,23,-28,-14,-42
PNW,Pinnacle West Capital,88.36,0,-10,5,22,17,9,-3,4,30,40,57
