Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,95.29,14,2,31,8,55,7,2,46,21,76,131
SO,Southern Company,93.47,-69,0,13,198,142,6,-7,9,87,95,237
DUK,Duke Energy,127.25,-6,0,112,191,297,6,-7,11,24,34,331
CEG,Constellation Energy,313.52,6,1,0,0,7,13,1,-16,27,25,32
SRE,Sempra,93.19,-69,51,36,189,207,6,-2,44,7,55,262
AEP,American Electric Power,134.72,0,57,109,31,197,6,15,59,22,102,299
D,Dominion Energy,62.57,0,0,50,6,56,7,14,9,18,48,104
PEG,Public Service Enterprise Group,80.74,0,-6,-6,160,148,6,-27,11,25,15,163
PCG,PG&E Corporation,16.6,-61,-3,0,9,-55,-19,-3,11,-9,-20,-75
VST,Vistra Corp.,164.36,4,0,0,38,42,6,9,-22,53,46,88
EXC,Exelon,46.9,0,0,91,22,113,6,-6,11,18,29,142
ED,Consolidated Edison,109.06,-7,0,16,55,64,6,-6,15,53,68,132
XEL,Xcel Energy,79.13,-28,0,87,20,79,4,-1,11,17,31,110
EIX,Edison International,68.87,-58,0,11,6,-41,-67,-1,36,-9,-41,-82
WEC,WEC Energy Group,114.6,-7,0,91,21,105,6,-2,10,19,33,138
ETR,Entergy,113.65,0,63,112,145,320,6,16,125,22,169,489
AWK,American Water Works,132.42,-1,0,-2,0,-3,6,-19,2,16,5,2
DTE,DTE Energy,146.88,0,2,18,197,217,6,-2,10,21,35,252
PPL,PPL Corporation,38.75,-37,55,112,31,161,6,15,11,22,54,215
ES,Eversource Energy,68.64,0,-10,51,8,49,6,-25,46,10,37,86
AEE,Ameren,111.14,-6,2,93,21,110,6,14,11,18,49,159
FE,FirstEnergy,49.42,-57,0,42,63,48,6,-3,46,22,71,119
ATO,Atmos Energy,185.39,-5,2,110,53,160,6,-2,11,53,68,228
CMS,CMS Energy,76.27,-56,0,18,31,-7,5,-2,7,22,32,25
CNP,CenterPoint Energy,42.53,-5,0,85,53,133,7,-2,79,23,107,240
NRG,NRG Energy,159.81,-34,-5,139,102,202,5,10,10,29,54,256
NI,NiSource,48.0,4,70,110,53,237,8,16,125,22,171,408
LNT,Alliant Energy,72.27,-6,57,104,22,177,6,16,11,21,54,231
EVRG,Evergy,81.21,-32,0,94,22,84,6,-2,113,18,135,219
AES,AES Corporation,14.49,9,-31,18,-2,-6,1,10,42,1,54,48
PNW,Pinnacle West Capital,102.28,-6,72,18,26,110,6,12,15,34,67,177
