Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,82.34,-51,-18,0,12,-57,-19,-15,-8,25,-17,-74
SO,Southern Company,87.99,-58,-18,-2,204,126,-19,-29,28,69,49,175
DUK,Duke Energy,119.89,-50,-8,0,202,144,-18,-15,-1,28,-6,138
CEG,Constellation Energy,274.77,-2,4,-14,0,-12,-5,28,-35,31,19,7
SRE,Sempra,81.7,-11,-23,0,193,159,-3,-28,-12,11,-32,127
AEP,American Electric Power,122.45,-12,-22,128,34,128,-7,-29,78,26,68,196
D,Dominion Energy,66.01,-50,-2,69,10,27,-21,-20,65,22,46,73
PEG,Public Service Enterprise Group,73.34,-58,-24,-7,165,76,-14,-32,-17,-1,-64,12
PCG,PG&E Corporation,13.27,-11,-1,-1,0,-13,-17,-1,-2,-13,-33,-46
VST,Vistra Corp.,137.36,-10,-19,-6,42,7,-12,-29,-41,57,-25,-18
EXC,Exelon,43.73,-51,-10,-3,26,-38,-13,-29,-4,22,-24,-62
ED,Consolidated Edison,107.04,-7,-6,34,59,80,-13,-22,35,57,57,137
XEL,Xcel Energy,75.7,-49,-7,0,24,-32,-14,-23,-2,21,-18,-50
EIX,Edison International,53.97,-11,-1,-1,0,-13,-5,-15,55,4,39,26
WEC,WEC Energy Group,106.18,-48,-24,0,25,-47,-18,-31,29,23,3,-44
ETR,Entergy,106.34,-12,-23,131,149,245,-5,-23,144,26,142,387
AWK,American Water Works,138.23,6,32,8,3,49,9,9,6,-3,21,70
DTE,DTE Energy,135.62,-51,-23,0,201,127,-13,-30,28,25,10,137
PPL,PPL Corporation,34.12,-50,-22,-3,35,-40,-19,-6,-11,26,-10,-50
ES,Eversource Energy,70.13,-12,-1,17,12,16,-13,-15,10,14,-4,12
AEE,Ameren,106.0,-49,-20,111,25,67,-16,-30,-1,22,-25,42
FE,FirstEnergy,45.88,-49,-2,0,67,16,-18,-15,6,26,-1,15
ATO,Atmos Energy,166.2,-49,-18,0,57,-10,-13,-15,-9,57,20,10
CMS,CMS Energy,68.06,-54,-22,-3,35,-44,-14,-30,-4,26,-22,-66
CNP,CenterPoint Energy,39.54,0,-22,0,57,35,22,-15,98,27,132,167
NRG,NRG Energy,110.07,-56,-19,-5,106,26,-12,-29,-19,33,-27,-1
NI,NiSource,40.91,-65,-25,0,57,-33,-5,-34,-1,26,-14,-47
LNT,Alliant Energy,67.98,-49,-23,123,26,77,-14,-29,30,25,12,89
EVRG,Evergy,81.02,-49,-7,113,26,83,-13,-23,132,22,118,201
AES,AES Corporation,14.74,0,49,0,-6,43,-29,31,2,5,9,52
PNW,Pinnacle West Capital,97.66,-66,-21,37,30,-20,-7,-22,34,38,43,23
