Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,80.43,-45,0,14,4,-27,15,-11,29,17,50,23
SO,Southern Company,87.18,17,-37,2,194,176,11,-41,-2,83,51,227
DUK,Duke Energy,117.22,2,-19,95,187,265,14,-36,-1,20,-3,262
CEG,Constellation Energy,360.39,17,0,35,0,52,8,-1,29,23,59,111
SRE,Sempra,88.62,16,0,19,185,220,30,-14,27,3,46,266
AEP,American Electric Power,115.68,2,0,92,27,121,7,-16,42,18,51,172
D,Dominion Energy,59.21,0,0,33,2,35,8,-11,29,14,40,75
PEG,Public Service Enterprise Group,80.39,0,-19,0,156,137,1,-14,-11,21,-3,134
PCG,PG&E Corporation,15.77,45,0,-49,5,1,59,1,12,-5,67,68
VST,Vistra Corp.,161.68,-37,-40,38,34,-5,-24,-48,-5,49,-28,-33
EXC,Exelon,43.55,-19,-18,74,18,55,-22,-33,13,14,-28,27
ED,Consolidated Edison,99.3,0,4,0,51,55,14,-15,-23,49,25,80
XEL,Xcel Energy,74.4,1,-14,70,16,73,16,-18,78,13,89,162
EIX,Edison International,59.5,0,37,0,2,39,-6,5,19,-5,13,52
WEC,WEC Energy Group,105.49,19,-19,74,17,91,15,-37,87,15,80,171
ETR,Entergy,92.85,0,0,95,141,236,15,-15,108,18,126,362
AWK,American Water Works,130.53,-16,-3,-9,0,-28,6,16,-9,12,25,-3
DTE,DTE Energy,129.03,-11,-30,1,193,153,8,-39,-2,17,-16,137
PPL,PPL Corporation,35.09,41,-19,95,27,144,15,-38,-1,18,-6,138
ES,Eversource Energy,67.24,-25,-5,34,4,8,14,-26,29,6,23,31
AEE,Ameren,99.81,24,-18,76,17,99,15,-11,81,14,99,198
FE,FirstEnergy,44.85,10,-15,25,59,79,15,-11,29,18,51,130
ATO,Atmos Energy,168.21,-29,-5,93,49,108,12,-18,104,49,147,255
CMS,CMS Energy,69.96,-28,-17,1,27,-17,12,-11,17,18,36,19
CNP,CenterPoint Energy,38.29,1,-14,68,49,104,10,-12,62,19,79,183
NRG,NRG Energy,160.89,8,-9,122,98,219,30,-9,132,25,178,397
NI,NiSource,41.72,14,-1,93,49,155,15,-17,108,18,124,279
LNT,Alliant Energy,65.24,-28,-16,87,18,61,8,-11,29,17,43,104
EVRG,Evergy,72.77,-51,-16,77,18,28,8,-18,96,14,100,128
AES,AES Corporation,14.07,17,1,1,-15,4,31,-1,25,-28,27,31
PNW,Pinnacle West Capital,88.42,2,-18,1,22,7,10,-11,-1,30,28,35
