Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,94.19,0,5,32,8,45,-3,5,47,21,70,115
SO,Southern Company,93.53,0,0,14,198,212,-1,-10,10,87,86,298
DUK,Duke Energy,126.55,-2,0,113,191,302,-5,-10,12,24,21,323
CEG,Constellation Energy,297.0,27,-1,0,0,26,-4,4,-17,27,10,36
SRE,Sempra,92.65,-4,0,37,189,222,-12,-5,45,7,35,257
AEP,American Electric Power,134.46,21,60,110,31,222,-2,18,60,22,98,320
D,Dominion Energy,62.52,14,2,51,6,73,-1,-3,10,18,24,97
PEG,Public Service Enterprise Group,79.6,-3,-9,-7,160,141,-5,-30,12,25,2,143
PCG,PG&E Corporation,16.37,-82,-6,0,9,-79,-40,-6,12,-9,-43,-122
VST,Vistra Corp.,153.76,-6,-1,-1,38,30,-6,12,-23,53,36,66
EXC,Exelon,47.02,0,0,92,22,114,27,-9,12,18,48,162
ED,Consolidated Edison,108.89,-3,0,17,55,69,-4,-9,16,53,56,125
XEL,Xcel Energy,78.82,-4,0,88,20,104,-5,-4,12,17,20,124
EIX,Edison International,67.93,-79,0,12,6,-61,-88,-4,37,-9,-64,-125
WEC,WEC Energy Group,114.54,-2,0,92,21,111,-3,-5,11,19,22,133
ETR,Entergy,114.69,8,66,113,145,332,-9,19,126,22,158,490
AWK,American Water Works,132.01,-1,0,-3,0,-4,-10,-22,3,16,-13,-17
DTE,DTE Energy,147.0,14,5,19,197,235,5,-5,11,21,32,267
PPL,PPL Corporation,38.66,1,58,113,31,203,-2,18,12,22,50,253
ES,Eversource Energy,68.73,6,-13,52,8,53,-5,-28,47,10,24,77
AEE,Ameren,111.32,1,5,93,21,120,-3,-1,11,18,25,145
FE,FirstEnergy,48.94,-3,0,43,63,103,-5,-6,47,22,58,161
ATO,Atmos Energy,185.71,13,5,111,53,182,-9,-5,12,53,51,233
CMS,CMS Energy,74.75,-9,0,19,31,41,-5,-5,8,22,20,61
CNP,CenterPoint Energy,42.78,14,0,86,53,153,28,-5,80,23,126,279
NRG,NRG Energy,149.01,-8,-8,0,102,86,-6,13,-1,29,35,121
NI,NiSource,48.19,25,73,111,53,262,29,19,126,22,196,458
LNT,Alliant Energy,72.01,1,60,105,22,188,-5,19,12,21,47,235
EVRG,Evergy,81.34,13,2,95,22,132,-2,-5,114,18,125,257
AES,AES Corporation,14.46,0,-34,19,-2,-17,-12,13,-1,1,1,-16
PNW,Pinnacle West Capital,101.67,-2,75,19,26,118,-5,15,16,34,60,178
