Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.99,16,0,17,5,38,26,-23,32,18,53,91
SO,Southern Company,88.43,11,-49,5,195,162,3,3,-5,84,85,247
DUK,Duke Energy,118.72,10,-31,98,188,265,3,3,-4,21,23,288
CEG,Constellation Energy,330.16,-48,-8,38,0,-18,-4,-6,-2,24,12,-6
SRE,Sempra,91.34,28,0,22,186,236,27,-26,30,4,35,271
AEP,American Electric Power,118.11,35,0,95,28,158,7,-28,45,19,43,201
D,Dominion Energy,60.26,14,1,36,3,54,26,1,32,15,74,128
PEG,Public Service Enterprise Group,78.9,0,-31,-3,157,123,2,-26,-14,22,-16,107
PCG,PG&E Corporation,15.72,-1,0,0,6,5,1,13,15,-6,23,28
VST,Vistra Corp.,169.0,28,-52,41,35,52,-1,-60,-8,50,-19,33
EXC,Exelon,43.6,5,-30,77,19,71,2,-45,-1,15,-29,42
ED,Consolidated Edison,101.46,11,2,2,52,67,3,10,-26,50,37,104
XEL,Xcel Energy,76.2,14,-26,73,17,78,28,1,81,14,124,202
EIX,Edison International,61.63,12,49,0,3,64,26,17,22,-6,59,123
WEC,WEC Energy Group,107.09,10,-31,77,18,74,7,3,-3,16,23,97
ETR,Entergy,95.18,28,1,98,142,269,21,1,111,19,152,421
AWK,American Water Works,132.46,21,0,-12,0,9,32,-9,-12,13,24,33
DTE,DTE Energy,133.97,35,0,4,194,233,43,2,-5,18,58,291
PPL,PPL Corporation,35.53,10,0,98,28,136,3,6,-4,19,24,160
ES,Eversource Energy,69.95,19,1,37,5,62,28,12,32,7,79,141
AEE,Ameren,102.54,15,1,78,18,112,28,5,83,15,131,243
FE,FirstEnergy,46.17,12,0,28,60,100,14,3,32,19,68,168
ATO,Atmos Energy,168.72,12,-17,96,50,141,31,-30,107,50,158,299
CMS,CMS Energy,70.92,12,-29,4,28,15,5,-23,-2,19,-1,14
CNP,CenterPoint Energy,39.08,12,1,71,50,134,14,4,65,20,103,237
NRG,NRG Energy,149.85,0,-21,125,99,203,16,-6,-2,26,34,237
NI,NiSource,43.33,28,1,96,50,175,42,4,111,19,176,351
LNT,Alliant Energy,66.85,15,-28,90,19,96,14,-23,32,18,41,137
EVRG,Evergy,75.27,35,-28,80,19,106,43,-30,99,15,127,233
AES,AES Corporation,14.0,-23,0,0,-16,-39,-37,12,28,-29,-26,-65
PNW,Pinnacle West Capital,92.32,35,3,4,23,65,44,5,1,31,81,146
