Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,80.57,-12,0,11,4,3,-34,14,26,17,23,26
SO,Southern Company,85.58,-26,-24,92,194,236,-34,-28,39,83,60,296
DUK,Duke Energy,115.22,-42,-6,92,187,231,-36,-23,38,20,-1,230
CEG,Constellation Energy,357.66,0,0,32,0,32,-9,-22,26,23,18,50
SRE,Sempra,88.18,-37,0,16,185,164,-42,-1,24,3,-16,148
AEP,American Electric Power,115.73,-41,0,89,27,75,-36,-3,39,18,18,93
D,Dominion Energy,58.44,-36,-4,30,2,-8,-34,16,26,14,22,14
PEG,Public Service Enterprise Group,78.78,-35,-6,-1,156,114,-36,-1,-8,21,-24,90
PCG,PG&E Corporation,14.96,-42,-5,-46,5,-88,-35,-13,9,-5,-44,-132
VST,Vistra Corp.,166.11,-14,-27,35,34,28,-8,-35,-2,49,4,32
EXC,Exelon,43.34,-38,-5,71,18,46,-34,-20,10,14,-30,16
ED,Consolidated Edison,95.46,-67,-6,-1,51,-23,-85,-2,-20,49,-58,-81
XEL,Xcel Energy,75.73,-36,-1,67,16,46,-34,-5,75,13,49,95
EIX,Edison International,56.04,-38,24,0,0,-14,-7,31,16,-5,35,21
WEC,WEC Energy Group,104.77,-41,-6,71,17,41,-36,-24,84,15,39,80
ETR,Entergy,92.93,-35,0,92,141,198,-4,-2,105,18,117,315
AWK,American Water Works,128.48,-8,-30,-6,0,-44,-19,3,-6,12,-10,-54
DTE,DTE Energy,130.09,-42,-17,90,193,224,-36,-26,43,17,-2,222
PPL,PPL Corporation,33.94,-36,-6,92,27,77,-34,-25,104,18,63,140
ES,Eversource Energy,66.7,9,-13,31,4,31,10,-13,26,6,29,60
AEE,Ameren,99.32,-40,-5,73,17,45,-36,14,78,14,70,115
FE,FirstEnergy,44.74,-35,-2,22,59,44,-36,11,26,18,19,63
ATO,Atmos Energy,167.1,-42,-1,90,49,96,-7,-5,101,49,138,234
CMS,CMS Energy,70.52,-37,-4,92,27,78,-36,16,14,18,12,90
CNP,CenterPoint Energy,38.08,-41,-1,65,49,72,-6,15,59,19,87,159
NRG,NRG Energy,164.12,0,0,119,98,217,-5,-18,129,25,131,348
NI,NiSource,41.33,-35,-1,90,49,103,-34,-4,105,18,85,188
LNT,Alliant Energy,64.79,-37,-3,84,18,62,-36,12,26,17,19,81
EVRG,Evergy,73.34,-38,-3,74,18,51,-34,-5,93,14,68,119
AES,AES Corporation,13.88,0,0,0,-15,-15,12,2,22,-28,8,-7
PNW,Pinnacle West Capital,87.33,-33,-5,4,22,-12,-36,6,3,30,3,-9
