Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,83.64,-9,-13,48,12,38,-19,-10,-6,25,-10,28
SO,Southern Company,88.97,-16,-13,0,204,175,-19,-24,26,69,52,227
DUK,Duke Energy,119.85,-8,-3,129,202,320,-19,-10,28,28,27,347
CEG,Constellation Energy,272.75,-2,0,-12,0,-14,9,23,-33,31,30,16
SRE,Sempra,82.91,-7,-18,0,193,168,24,-23,-10,11,2,170
AEP,American Electric Power,120.94,-7,-17,126,34,136,-19,-24,76,26,59,195
D,Dominion Energy,66.59,-8,0,67,10,69,-19,-15,63,22,51,120
PEG,Public Service Enterprise Group,72.61,-16,-18,-6,165,125,-18,-26,-16,-1,-61,64
PCG,PG&E Corporation,17.6,1,32,9,13,55,-1,2,5,-13,-7,48
VST,Vistra Corp.,136.22,-14,-14,-4,42,10,-28,-24,-39,57,-34,-24
EXC,Exelon,43.77,-9,-5,-1,26,11,-19,-24,-2,22,-23,-12
ED,Consolidated Edison,106.37,-7,-1,32,59,83,-19,-17,33,57,54,137
XEL,Xcel Energy,76.31,-7,-2,104,24,119,-19,-18,28,21,12,131
EIX,Edison International,71.6,0,0,28,10,38,-1,-10,53,4,46,84
WEC,WEC Energy Group,106.0,-6,-18,0,25,1,-16,-25,27,23,9,10
ETR,Entergy,104.62,-8,-18,129,149,252,-19,-18,142,26,131,383
AWK,American Water Works,135.43,0,27,6,3,36,-3,4,4,-3,2,38
DTE,DTE Energy,135.22,-9,-18,-1,201,173,-19,-25,26,25,7,180
PPL,PPL Corporation,34.38,-8,-17,-1,35,9,-19,-1,-9,26,-3,6
ES,Eversource Energy,70.19,-7,-1,15,12,19,-19,-10,8,14,-7,12
AEE,Ameren,106.12,-7,-15,110,25,113,-14,-25,28,22,11,124
FE,FirstEnergy,45.97,-7,-1,59,67,118,-19,-10,4,26,1,119
ATO,Atmos Energy,166.89,-7,-13,0,57,37,-3,-10,-7,57,37,74
CMS,CMS Energy,68.27,-12,-17,-1,35,5,-19,-25,-2,26,-20,-15
CNP,CenterPoint Energy,38.76,-11,-17,0,57,29,-11,-10,96,27,102,131
NRG,NRG Energy,113.11,-14,-14,-3,106,75,-26,-24,-17,33,-34,41
NI,NiSource,40.63,-23,-20,0,57,14,-19,-29,142,26,120,134
LNT,Alliant Energy,67.86,-7,-18,121,26,122,-19,-24,28,25,10,132
EVRG,Evergy,80.92,-7,-2,111,26,128,-8,-18,130,22,126,254
AES,AES Corporation,14.77,12,44,35,-6,85,3,26,-17,5,17,102
PNW,Pinnacle West Capital,97.38,-24,-16,35,30,25,-19,-17,32,38,34,59
