Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,95.69,1,16,34,9,60,23,16,49,22,110,170
SO,Southern Company,93.68,0,0,1,199,200,5,-6,12,88,99,299
DUK,Duke Energy,124.32,-49,-2,115,192,256,-7,-21,14,25,11,267
CEG,Constellation Energy,275.24,-31,-2,-1,0,-34,-33,15,-19,28,-9,-43
SRE,Sempra,92.86,1,0,39,190,230,-7,-16,47,8,32,262
AEP,American Electric Power,128.6,-49,0,112,32,95,-59,29,62,23,55,150
D,Dominion Energy,62.97,0,3,53,7,63,23,-1,12,19,53,116
PEG,Public Service Enterprise Group,77.75,-50,-20,-9,161,82,-52,-41,-2,26,-69,13
PCG,PG&E Corporation,16.81,20,-17,0,10,13,23,-17,14,-10,10,23
VST,Vistra Corp.,141.89,-38,-7,-2,39,-8,-33,-5,-25,54,-9,-17
EXC,Exelon,44.4,-51,-8,0,23,-36,-6,-20,14,19,7,-29
ED,Consolidated Edison,107.13,0,-7,19,56,68,4,-20,18,54,56,124
XEL,Xcel Energy,80.02,-43,11,90,21,79,5,-1,14,18,36,115
EIX,Edison International,70.75,28,0,14,7,49,-3,-15,39,-10,11,60
WEC,WEC Energy Group,111.65,-49,-3,94,22,64,-56,-6,13,20,-29,35
ETR,Entergy,112.9,-49,77,115,146,289,24,30,128,23,205,494
AWK,American Water Works,125.99,0,-11,-5,-1,-17,33,-33,5,17,22,5
DTE,DTE Energy,143.79,0,0,21,198,219,19,-1,13,22,53,272
PPL,PPL Corporation,35.78,-74,-6,115,32,67,-14,-11,14,23,12,79
ES,Eversource Energy,68.82,0,-9,54,9,54,19,-1,49,11,78,132
AEE,Ameren,109.57,-49,0,96,22,69,2,-1,14,19,34,103
FE,FirstEnergy,44.49,-74,-11,45,64,24,-82,-17,49,23,-27,-3
ATO,Atmos Energy,180.88,-49,0,113,54,118,-59,-6,14,54,3,121
CMS,CMS Energy,73.26,-51,-7,21,32,-5,-58,-16,10,23,-41,-46
CNP,CenterPoint Energy,42.29,-45,0,88,54,97,4,-16,82,24,94,191
NRG,NRG Energy,134.68,-49,-19,0,103,35,-44,-10,-3,30,-27,8
NI,NiSource,47.42,0,84,113,54,251,3,30,128,23,184,435
LNT,Alliant Energy,72.46,0,71,107,23,201,5,-1,14,22,40,241
EVRG,Evergy,82.71,12,13,97,23,145,-6,-16,116,19,113,258
AES,AES Corporation,14.45,18,0,21,-3,36,22,24,-3,2,45,81
PNW,Pinnacle West Capital,99.77,-51,1,21,27,-2,2,26,18,35,81,79
