Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,92.89,12,52,28,8,100,21,-10,43,21,75,175
SO,Southern Company,96.94,5,36,10,198,249,1,-3,6,87,91,340
DUK,Duke Energy,130.93,5,41,109,191,346,-5,-3,8,24,24,370
CEG,Constellation Energy,279.46,-14,-2,0,0,-16,-12,-8,-13,27,-6,-22
SRE,Sempra,97.43,42,35,33,189,299,48,35,41,7,131,430
AEP,American Electric Power,131.69,12,41,106,31,190,46,-3,56,22,121,311
D,Dominion Energy,62.06,9,0,47,6,62,40,-19,6,18,45,107
PEG,Public Service Enterprise Group,81.23,0,-9,-3,160,148,-11,-11,8,25,11,159
PCG,PG&E Corporation,17.75,2,40,1,9,52,13,-9,8,-9,3,55
VST,Vistra Corp.,153.98,0,-9,-1,38,28,3,-13,-19,53,24,52
EXC,Exelon,48.89,21,34,88,22,165,-5,-3,8,18,18,183
ED,Consolidated Edison,113.93,9,55,13,55,132,38,-3,12,53,100,232
XEL,Xcel Energy,79.72,8,36,84,20,148,40,-9,8,17,56,204
EIX,Edison International,73.6,21,102,8,6,137,13,-8,33,-9,29,166
WEC,WEC Energy Group,116.15,9,41,88,21,159,37,-3,7,19,60,219
ETR,Entergy,113.61,28,47,109,145,329,47,-9,122,22,182,511
AWK,American Water Works,136.81,6,33,0,3,42,-9,-3,-23,16,-19,23
DTE,DTE Energy,147.1,8,41,15,197,261,37,-3,7,21,62,323
PPL,PPL Corporation,38.4,10,39,109,31,189,40,-3,8,22,67,256
ES,Eversource Energy,69.65,0,0,48,8,56,21,-9,43,10,65,121
AEE,Ameren,110.78,8,54,89,21,172,40,-3,7,18,62,234
FE,FirstEnergy,50.96,12,53,39,63,167,1,56,43,22,122,289
ATO,Atmos Energy,185.51,8,36,107,53,204,40,-3,8,53,98,302
CMS,CMS Energy,77.93,21,39,15,31,106,37,-3,4,22,60,166
CNP,CenterPoint Energy,43.24,8,54,82,53,197,29,-3,76,23,125,322
NRG,NRG Energy,149.92,0,-9,136,102,229,5,-16,7,29,25,254
NI,NiSource,46.9,21,54,107,53,235,27,-4,122,22,167,402
LNT,Alliant Energy,71.95,21,41,101,22,185,40,-4,8,21,65,250
EVRG,Evergy,82.29,21,47,91,22,181,44,-9,110,18,163,344
AES,AES Corporation,14.2,7,-15,15,-2,5,7,-15,39,1,32,37
PNW,Pinnacle West Capital,101.55,9,56,15,26,106,38,-4,12,34,80,186
